Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
27212152418,27212157888,5470,0,5470,NCCL:ncclReduceScatter,563290,563290,1,0,222,18,:18:222,--NCCL:ncclReduceScatter
27212158599,27212200140,41541,0,41541,NCCL:ncclGroupEnd,563290,563290,1,0,223,18,:18:223,--NCCL:ncclGroupEnd
27213432311,27213479371,47060,0,47060,NCCL:ncclAllGather,563290,563290,1,0,224,18,:18:224,--NCCL:ncclAllGather
27213450516,27213504179,53663,0,53663,NCCL:ncclAllGather,563291,563291,1,0,225,17,:17:225,--NCCL:ncclAllGather
27213863203,27213864626,1423,0,1423,NCCL:ncclGroupStart,563292,563292,1,0,226,15,:15:226,--NCCL:ncclGroupStart
27213870958,27213876589,5631,0,5631,NCCL:ncclReduceScatter,563292,563292,1,0,227,15,:15:227,--NCCL:ncclReduceScatter
27213877391,27213914823,37432,0,37432,NCCL:ncclGroupEnd,563292,563292,1,0,228,15,:15:228,--NCCL:ncclGroupEnd
27214328322,27214329384,1062,0,1062,NCCL:ncclGroupStart,563293,563293,1,0,229,16,:16:229,--NCCL:ncclGroupStart
27214333873,27214338010,4137,0,4137,NCCL:ncclReduceScatter,563293,563293,1,0,230,16,:16:230,--NCCL:ncclReduceScatter
27214338471,27214372577,34106,0,34106,NCCL:ncclGroupEnd,563293,563293,1,0,231,16,:16:231,--NCCL:ncclGroupEnd
27215276063,27215324547,48484,0,48484,NCCL:ncclAllGather,563292,563292,1,0,232,15,:15:232,--NCCL:ncclAllGather
27215857867,27215859029,1162,0,1162,NCCL:ncclGroupStart,563293,563293,1,0,233,16,:16:233,--NCCL:ncclGroupStart
27215859881,27215864811,4930,0,4930,NCCL:ncclAllGather,563293,563293,1,0,234,16,:16:234,--NCCL:ncclAllGather
27215865292,27215896622,31330,0,31330,NCCL:ncclGroupEnd,563293,563293,1,0,235,16,:16:235,--NCCL:ncclGroupEnd
27217541721,27217542833,1112,0,1112,NCCL:ncclGroupStart,563290,563290,1,0,236,18,:18:236,--NCCL:ncclGroupStart
27217543915,27217549636,5721,0,5721,NCCL:ncclAllGather,563290,563290,1,0,237,18,:18:237,--NCCL:ncclAllGather
27217550618,27217592318,41700,0,41700,NCCL:ncclGroupEnd,563290,563290,1,0,238,18,:18:238,--NCCL:ncclGroupEnd
27217774761,27217776194,1433,0,1433,NCCL:ncclGroupStart,563293,563293,1,0,239,16,:16:239,--NCCL:ncclGroupStart
27217778719,27217787235,8516,0,8516,NCCL:ncclReduceScatter,563293,563293,1,0,240,16,:16:240,--NCCL:ncclReduceScatter
27217788327,27217826221,37894,0,37894,NCCL:ncclGroupEnd,563293,563293,1,0,241,16,:16:241,--NCCL:ncclGroupEnd
27218889896,27218933240,43344,0,43344,NCCL:ncclAllGather,563293,563293,1,0,242,16,:16:242,--NCCL:ncclAllGather
27218947427,27218949000,1573,0,1573,NCCL:ncclGroupStart,563291,563291,1,0,243,17,:17:243,--NCCL:ncclGroupStart
27218950433,27218957416,6983,0,6983,NCCL:ncclAllGather,563291,563291,1,0,244,17,:17:244,--NCCL:ncclAllGather
27218958308,27219007773,49465,0,49465,NCCL:ncclGroupEnd,563291,563291,1,0,245,17,:17:245,--NCCL:ncclGroupEnd
27219465869,27219467211,1342,0,1342,NCCL:ncclGroupStart,563292,563292,1,0,246,15,:15:246,--NCCL:ncclGroupStart
27219468614,27219474615,6001,0,6001,NCCL:ncclAllGather,563292,563292,1,0,247,15,:15:247,--NCCL:ncclAllGather
27219475347,27219513300,37953,0,37953,NCCL:ncclGroupEnd,563292,563292,1,0,248,15,:15:248,--NCCL:ncclGroupEnd
27221372382,27221374036,1654,0,1654,NCCL:ncclGroupStart,563290,563290,1,0,249,18,:18:249,--NCCL:ncclGroupStart
27221377051,27221383694,6643,0,6643,NCCL:ncclReduceScatter,563290,563290,1,0,250,18,:18:250,--NCCL:ncclReduceScatter
27221385027,27221424964,39937,0,39937,NCCL:ncclGroupEnd,563290,563290,1,0,251,18,:18:251,--NCCL:ncclGroupEnd
27222078226,27222079318,1092,0,1092,NCCL:ncclGroupStart,563293,563293,1,0,252,16,:16:252,--NCCL:ncclGroupStart
27222080050,27222084498,4448,0,4448,NCCL:ncclAllGather,563293,563293,1,0,253,16,:16:253,--NCCL:ncclAllGather
27222085130,27222114366,29236,0,29236,NCCL:ncclGroupEnd,563293,563293,1,0,254,16,:16:254,--NCCL:ncclGroupEnd
27223128035,27223129127,1092,0,1092,NCCL:ncclGroupStart,563290,563290,1,0,255,18,:18:255,--NCCL:ncclGroupStart
27223129958,27223134868,4910,0,4910,NCCL:ncclAllGather,563290,563290,1,0,256,18,:18:256,--NCCL:ncclAllGather
27223136000,27223180075,44075,0,44075,NCCL:ncclGroupEnd,563290,563290,1,0,257,18,:18:257,--NCCL:ncclGroupEnd
27223360915,27223361997,1082,0,1082,NCCL:ncclGroupStart,563292,563292,1,0,258,15,:15:258,--NCCL:ncclGroupStart
27223363730,27223369912,6182,0,6182,NCCL:ncclReduceScatter,563292,563292,1,0,259,15,:15:259,--NCCL:ncclReduceScatter
27223370854,27223409398,38544,0,38544,NCCL:ncclGroupEnd,563292,563292,1,0,260,15,:15:260,--NCCL:ncclGroupEnd
27224028805,27224030879,2074,0,2074,NCCL:ncclGroupStart,563291,563291,1,0,261,17,:17:261,--NCCL:ncclGroupStart
27224032613,27224050207,17594,0,17594,NCCL:ncclReduceScatter,563291,563291,1,0,262,17,:17:262,--NCCL:ncclReduceScatter
27224051379,27224095364,43985,0,43985,NCCL:ncclGroupEnd,563291,563291,1,0,263,17,:17:263,--NCCL:ncclGroupEnd
27225186202,27225187644,1442,0,1442,NCCL:ncclGroupStart,563292,563292,1,0,264,15,:15:264,--NCCL:ncclGroupStart
27225189939,27225196742,6803,0,6803,NCCL:ncclAllGather,563292,563292,1,0,265,15,:15:265,--NCCL:ncclAllGather
27225197604,27225239465,41861,0,41861,NCCL:ncclGroupEnd,563292,563292,1,0,266,15,:15:266,--NCCL:ncclGroupEnd
27225205920,27225206791,871,0,871,NCCL:ncclGroupStart,563293,563293,1,0,267,16,:16:267,--NCCL:ncclGroupStart
27225212993,27225218063,5070,0,5070,NCCL:ncclReduceScatter,563293,563293,1,0,268,16,:16:268,--NCCL:ncclReduceScatter
27225218714,27225249424,30710,0,30710,NCCL:ncclGroupEnd,563293,563293,1,0,269,16,:16:269,--NCCL:ncclGroupEnd
27225511410,27225512472,1062,0,1062,NCCL:ncclGroupStart,563290,563290,1,0,270,18,:18:270,--NCCL:ncclGroupStart
27225516941,27225522612,5671,0,5671,NCCL:ncclReduceScatter,563290,563290,1,0,271,18,:18:271,--NCCL:ncclReduceScatter
27225523463,27225562068,38605,0,38605,NCCL:ncclGroupEnd,563290,563290,1,0,272,18,:18:272,--NCCL:ncclGroupEnd
27226437008,27226438912,1904,0,1904,NCCL:ncclGroupStart,563291,563291,1,0,273,17,:17:273,--NCCL:ncclGroupStart
27226441216,27226448490,7274,0,7274,NCCL:ncclAllGather,563291,563291,1,0,274,17,:17:274,--NCCL:ncclAllGather
27226449362,27226491123,41761,0,41761,NCCL:ncclGroupEnd,563291,563291,1,0,275,17,:17:275,--NCCL:ncclGroupEnd
27226667974,27226668947,973,0,973,NCCL:ncclGroupStart,563293,563293,1,0,276,16,:16:276,--NCCL:ncclGroupStart
27226669738,27226673175,3437,0,3437,NCCL:ncclAllGather,563293,563293,1,0,277,16,:16:277,--NCCL:ncclAllGather
27226673676,27226705056,31380,0,31380,NCCL:ncclGroupEnd,563293,563293,1,0,278,16,:16:278,--NCCL:ncclGroupEnd
27226894713,27226941213,46500,0,46500,NCCL:ncclAllGather,563290,563290,1,0,279,18,:18:279,--NCCL:ncclAllGather
27227549317,27227550700,1383,0,1383,NCCL:ncclGroupStart,563292,563292,1,0,280,15,:15:280,--NCCL:ncclGroupStart
27227556912,27227562483,5571,0,5571,NCCL:ncclReduceScatter,563292,563292,1,0,281,15,:15:281,--NCCL:ncclReduceScatter
27227563295,27227616377,53082,0,53082,NCCL:ncclGroupEnd,563292,563292,1,0,282,15,:15:282,--NCCL:ncclGroupEnd
27228415631,27228416563,932,0,932,NCCL:ncclGroupStart,563293,563293,1,0,283,16,:16:283,--NCCL:ncclGroupStart
27228417665,27228425771,8106,0,8106,NCCL:ncclReduceScatter,563293,563293,1,0,284,16,:16:284,--NCCL:ncclReduceScatter
27228426402,27228452262,25860,0,25860,NCCL:ncclGroupEnd,563293,563293,1,0,285,16,:16:285,--NCCL:ncclGroupEnd
27228904606,27228958600,53994,0,53994,NCCL:ncclAllGather,563292,563292,1,0,286,15,:15:286,--NCCL:ncclAllGather
27229416605,27229469147,52542,0,52542,NCCL:ncclAllGather,563293,563293,1,0,287,16,:16:287,--NCCL:ncclAllGather
27229555143,27229556756,1613,0,1613,NCCL:ncclGroupStart,563291,563291,1,0,288,17,:17:288,--NCCL:ncclGroupStart
27229561776,27229566996,5220,0,5220,NCCL:ncclReduceScatter,563291,563291,1,0,289,17,:17:289,--NCCL:ncclReduceScatter
27229567728,27229608737,41009,0,41009,NCCL:ncclGroupEnd,563291,563291,1,0,290,17,:17:290,--NCCL:ncclGroupEnd
27230887878,27230888990,1112,0,1112,NCCL:ncclGroupStart,563290,563290,1,0,291,18,:18:291,--NCCL:ncclGroupStart
27230890072,27230895202,5130,0,5130,NCCL:ncclAllGather,563290,563290,1,0,292,18,:18:292,--NCCL:ncclAllGather
27230895934,27230940360,44426,0,44426,NCCL:ncclGroupEnd,563290,563290,1,0,293,18,:18:293,--NCCL:ncclGroupEnd
27231419816,27231476576,56760,0,56760,NCCL:ncclAllGather,563291,563291,1,0,294,17,:17:294,--NCCL:ncclAllGather
27232623362,27232624484,1122,0,1122,NCCL:ncclGroupStart,563293,563293,1,0,295,16,:16:295,--NCCL:ncclGroupStart
27232625265,27232628752,3487,0,3487,NCCL:ncclAllGather,563293,563293,1,0,296,16,:16:296,--NCCL:ncclAllGather
27232629203,27232657418,28215,0,28215,NCCL:ncclGroupEnd,563293,563293,1,0,297,16,:16:297,--NCCL:ncclGroupEnd
27232993026,27232994128,1102,0,1102,NCCL:ncclGroupStart,563292,563292,1,0,298,15,:15:298,--NCCL:ncclGroupStart
27232995400,27233000921,5521,0,5521,NCCL:ncclAllGather,563292,563292,1,0,299,15,:15:299,--NCCL:ncclAllGather
27233001863,27233043864,42001,0,42001,NCCL:ncclGroupEnd,563292,563292,1,0,300,15,:15:300,--NCCL:ncclGroupEnd
27234813413,27234814826,1413,0,1413,NCCL:ncclGroupStart,563290,563290,1,0,301,18,:18:301,--NCCL:ncclGroupStart
27234816409,27234821769,5360,0,5360,NCCL:ncclReduceScatter,563290,563290,1,0,302,18,:18:302,--NCCL:ncclReduceScatter
27234822611,27234862999,40388,0,40388,NCCL:ncclGroupEnd,563290,563290,1,0,303,18,:18:303,--NCCL:ncclGroupEnd
27235518826,27235526451,7625,0,7625,NCCL:ncclGroupStart,563293,563293,1,0,304,16,:16:304,--NCCL:ncclGroupStart
27235530870,27235535148,4278,0,4278,NCCL:ncclReduceScatter,563293,563293,1,0,305,16,:16:305,--NCCL:ncclReduceScatter
27235535889,27235582018,46129,0,46129,NCCL:ncclGroupEnd,563293,563293,1,0,306,16,:16:306,--NCCL:ncclGroupEnd
27236577933,27236586289,8356,0,8356,NCCL:ncclGroupStart,563290,563290,1,0,307,18,:18:307,--NCCL:ncclGroupStart
27236587521,27236592310,4789,0,4789,NCCL:ncclAllGather,563290,563290,1,0,308,18,:18:308,--NCCL:ncclAllGather
27236593172,27236630134,36962,0,36962,NCCL:ncclGroupEnd,563290,563290,1,0,309,18,:18:309,--NCCL:ncclGroupEnd
27236810933,27236820091,9158,0,9158,NCCL:ncclGroupStart,563292,563292,1,0,310,15,:15:310,--NCCL:ncclGroupStart
27236822295,27236827685,5390,0,5390,NCCL:ncclReduceScatter,563292,563292,1,0,311,15,:15:311,--NCCL:ncclReduceScatter
27236828437,27236865077,36640,0,36640,NCCL:ncclGroupEnd,563292,563292,1,0,312,15,:15:312,--NCCL:ncclGroupEnd
27236929221,27236930063,842,0,842,NCCL:ncclGroupStart,563293,563293,1,0,313,16,:16:313,--NCCL:ncclGroupStart
27236930755,27236934141,3386,0,3386,NCCL:ncclAllGather,563293,563293,1,0,314,16,:16:314,--NCCL:ncclAllGather
27236933810,27236943549,9739,0,9739,NCCL:ncclGroupStart,563291,563291,1,0,315,17,:17:315,--NCCL:ncclGroupStart
27236934682,27236964400,29718,0,29718,NCCL:ncclGroupEnd,563293,563293,1,0,316,16,:16:316,--NCCL:ncclGroupEnd
27236944952,27236966594,21642,0,21642,NCCL:ncclAllGather,563291,563291,1,0,317,17,:17:317,--NCCL:ncclAllGather
27236967465,27237049494,82029,0,82029,NCCL:ncclGroupEnd,563291,563291,1,0,318,17,:17:318,--NCCL:ncclGroupEnd
27238504906,27238505988,1082,0,1082,NCCL:ncclGroupStart,563292,563292,1,0,319,15,:15:319,--NCCL:ncclGroupStart
27238508764,27238514765,6001,0,6001,NCCL:ncclAllGather,563292,563292,1,0,320,15,:15:320,--NCCL:ncclAllGather
27238515526,27238556716,41190,0,41190,NCCL:ncclGroupEnd,563292,563292,1,0,321,15,:15:321,--NCCL:ncclGroupEnd
27238775629,27238776571,942,0,942,NCCL:ncclGroupStart,563290,563290,1,0,322,18,:18:322,--NCCL:ncclGroupStart
27238782633,27238788774,6141,0,6141,NCCL:ncclReduceScatter,563290,563290,1,0,323,18,:18:323,--NCCL:ncclReduceScatter
27238789907,27238826447,36540,0,36540,NCCL:ncclGroupEnd,563290,563290,1,0,324,18,:18:324,--NCCL:ncclGroupEnd
27238838310,27238839182,872,0,872,NCCL:ncclGroupStart,563293,563293,1,0,325,16,:16:325,--NCCL:ncclGroupStart
27238840494,27238848790,8296,0,8296,NCCL:ncclReduceScatter,563293,563293,1,0,326,16,:16:326,--NCCL:ncclReduceScatter
27238849282,27238878247,28965,0,28965,NCCL:ncclGroupEnd,563293,563293,1,0,327,16,:16:327,--NCCL:ncclGroupEnd
27239849514,27239885814,36300,0,36300,NCCL:ncclAllGather,563293,563293,1,0,328,16,:16:328,--NCCL:ncclAllGather
27240021667,27240079639,57972,0,57972,NCCL:ncclAllGather,563290,563290,1,0,329,18,:18:329,--NCCL:ncclAllGather
27240615264,27240616236,972,0,972,NCCL:ncclGroupStart,563292,563292,1,0,330,15,:15:330,--NCCL:ncclGroupStart
27240621666,27240626676,5010,0,5010,NCCL:ncclReduceScatter,563292,563292,1,0,331,15,:15:331,--NCCL:ncclReduceScatter
27240627407,27240663477,36070,0,36070,NCCL:ncclGroupEnd,563292,563292,1,0,332,15,:15:332,--NCCL:ncclGroupEnd
27241990661,27242046179,55518,0,55518,NCCL:ncclAllGather,563292,563292,1,0,333,15,:15:333,--NCCL:ncclAllGather
27242033825,27242035808,1983,0,1983,NCCL:ncclGroupStart,563291,563291,1,0,334,17,:17:334,--NCCL:ncclGroupStart
27242039025,27242045247,6222,0,6222,NCCL:ncclReduceScatter,563291,563291,1,0,335,17,:17:335,--NCCL:ncclReduceScatter
27242046118,27242095253,49135,0,49135,NCCL:ncclGroupEnd,563291,563291,1,0,336,17,:17:336,--NCCL:ncclGroupEnd
27243055489,27243056681,1192,0,1192,NCCL:ncclGroupStart,563293,563293,1,0,337,16,:16:337,--NCCL:ncclGroupStart
27243057573,27243061630,4057,0,4057,NCCL:ncclAllGather,563293,563293,1,0,338,16,:16:338,--NCCL:ncclAllGather
27243062422,27243092670,30248,0,30248,NCCL:ncclGroupEnd,563293,563293,1,0,339,16,:16:339,--NCCL:ncclGroupEnd
27244124905,27244126378,1473,0,1473,NCCL:ncclGroupStart,563290,563290,1,0,340,18,:18:340,--NCCL:ncclGroupStart
27244127420,27244132299,4879,0,4879,NCCL:ncclAllGather,563290,563290,1,0,341,18,:18:341,--NCCL:ncclAllGather
27244133331,27244171976,38645,0,38645,NCCL:ncclGroupEnd,563290,563290,1,0,342,18,:18:342,--NCCL:ncclGroupEnd
27244360059,27244361292,1233,0,1233,NCCL:ncclGroupStart,563291,563291,1,0,343,17,:17:343,--NCCL:ncclGroupStart
27244362604,27244367043,4439,0,4439,NCCL:ncclAllGather,563291,563291,1,0,344,17,:17:344,--NCCL:ncclAllGather
27244367764,27244407391,39627,0,39627,NCCL:ncclGroupEnd,563291,563291,1,0,345,17,:17:345,--NCCL:ncclGroupEnd
27246126222,27246127534,1312,0,1312,NCCL:ncclGroupStart,563292,563292,1,0,346,15,:15:346,--NCCL:ncclGroupStart
27246128887,27246133947,5060,0,5060,NCCL:ncclAllGather,563292,563292,1,0,347,15,:15:347,--NCCL:ncclAllGather
27246134799,27246174155,39356,0,39356,NCCL:ncclGroupEnd,563292,563292,1,0,348,15,:15:348,--NCCL:ncclGroupEnd
27246141281,27246142133,852,0,852,NCCL:ncclGroupStart,563293,563293,1,0,349,16,:16:349,--NCCL:ncclGroupStart
27246146792,27246150369,3577,0,3577,NCCL:ncclReduceScatter,563293,563293,1,0,350,16,:16:350,--NCCL:ncclReduceScatter
27246150900,27246182030,31130,0,31130,NCCL:ncclGroupEnd,563293,563293,1,0,351,16,:16:351,--NCCL:ncclGroupEnd
27246920357,27246921529,1172,0,1172,NCCL:ncclGroupStart,563291,563291,1,0,352,17,:17:352,--NCCL:ncclGroupStart
27246926929,27246932260,5331,0,5331,NCCL:ncclReduceScatter,563291,563291,1,0,353,17,:17:353,--NCCL:ncclReduceScatter
27246933171,27246971425,38254,0,38254,NCCL:ncclGroupEnd,563291,563291,1,0,354,17,:17:354,--NCCL:ncclGroupEnd
27247585271,27247586413,1142,0,1142,NCCL:ncclGroupStart,563293,563293,1,0,355,16,:16:355,--NCCL:ncclGroupStart
27247593106,27247597475,4369,0,4369,NCCL:ncclAllGather,563293,563293,1,0,356,16,:16:356,--NCCL:ncclAllGather
27247598166,27247629797,31631,0,31631,NCCL:ncclGroupEnd,563293,563293,1,0,357,16,:16:357,--NCCL:ncclGroupEnd
27247818382,27247819554,1172,0,1172,NCCL:ncclGroupStart,563290,563290,1,0,358,18,:18:358,--NCCL:ncclGroupStart
27247821728,27247827189,5461,0,5461,NCCL:ncclReduceScatter,563290,563290,1,0,359,18,:18:359,--NCCL:ncclReduceScatter
27247827870,27247873719,45849,0,45849,NCCL:ncclGroupEnd,563290,563290,1,0,360,18,:18:360,--NCCL:ncclGroupEnd
27248736235,27248793045,56810,0,56810,NCCL:ncclAllGather,563291,563291,1,0,361,17,:17:361,--NCCL:ncclAllGather
27248941742,27248942794,1052,0,1052,NCCL:ncclGroupStart,563292,563292,1,0,362,15,:15:362,--NCCL:ncclGroupStart
27248944598,27248948896,4298,0,4298,NCCL:ncclReduceScatter,563292,563292,1,0,363,15,:15:363,--NCCL:ncclReduceScatter
27248949547,27248977962,28415,0,28415,NCCL:ncclGroupEnd,563292,563292,1,0,364,15,:15:364,--NCCL:ncclGroupEnd
27249321285,27249322298,1013,0,1013,NCCL:ncclGroupStart,563293,563293,1,0,365,16,:16:365,--NCCL:ncclGroupStart
27249323289,27249329932,6643,0,6643,NCCL:ncclReduceScatter,563293,563293,1,0,366,16,:16:366,--NCCL:ncclReduceScatter
27249330503,27249356894,26391,0,26391,NCCL:ncclGroupEnd,563293,563293,1,0,367,16,:16:367,--NCCL:ncclGroupEnd
27249604142,27249605755,1613,0,1613,NCCL:ncclGroupStart,563290,563290,1,0,368,18,:18:368,--NCCL:ncclGroupStart
27249606997,27249612969,5972,0,5972,NCCL:ncclAllGather,563290,563290,1,0,369,18,:18:369,--NCCL:ncclAllGather
27249614542,27249659168,44626,0,44626,NCCL:ncclGroupEnd,563290,563290,1,0,370,18,:18:370,--NCCL:ncclGroupEnd
27250228629,27250229681,1052,0,1052,NCCL:ncclGroupStart,563292,563292,1,0,371,15,:15:371,--NCCL:ncclGroupStart
27250230522,27250234620,4098,0,4098,NCCL:ncclAllGather,563292,563292,1,0,372,15,:15:372,--NCCL:ncclAllGather
27250235151,27250264348,29197,0,29197,NCCL:ncclGroupEnd,563292,563292,1,0,373,15,:15:373,--NCCL:ncclGroupEnd
27250395531,27250434006,38475,0,38475,NCCL:ncclAllGather,563293,563293,1,0,374,16,:16:374,--NCCL:ncclAllGather
27251956036,27251957590,1554,0,1554,NCCL:ncclGroupStart,563292,563292,1,0,375,15,:15:375,--NCCL:ncclGroupStart
27251962469,27251965935,3466,0,3466,NCCL:ncclReduceScatter,563292,563292,1,0,376,15,:15:376,--NCCL:ncclReduceScatter
27251966356,27251992467,26111,0,26111,NCCL:ncclGroupEnd,563292,563292,1,0,377,15,:15:377,--NCCL:ncclGroupEnd
27251990994,27251992156,1162,0,1162,NCCL:ncclGroupStart,563290,563290,1,0,378,18,:18:378,--NCCL:ncclGroupStart
27251997977,27252002817,4840,0,4840,NCCL:ncclReduceScatter,563290,563290,1,0,379,18,:18:379,--NCCL:ncclReduceScatter
27252003578,27252039628,36050,0,36050,NCCL:ncclGroupEnd,563290,563290,1,0,380,18,:18:380,--NCCL:ncclGroupEnd
27252981698,27253019050,37352,0,37352,NCCL:ncclAllGather,563292,563292,1,0,381,15,:15:381,--NCCL:ncclAllGather
27253398303,27253449853,51550,0,51550,NCCL:ncclAllGather,563290,563290,1,0,382,18,:18:382,--NCCL:ncclAllGather
27253459000,27253460543,1543,0,1543,NCCL:ncclGroupStart,563293,563293,1,0,383,16,:16:383,--NCCL:ncclGroupStart
27253461616,27253466144,4528,0,4528,NCCL:ncclAllGather,563293,563293,1,0,384,16,:16:384,--NCCL:ncclAllGather
27253466735,27253501683,34948,0,34948,NCCL:ncclGroupEnd,563293,563293,1,0,385,16,:16:385,--NCCL:ncclGroupEnd
27254337017,27254338450,1433,0,1433,NCCL:ncclGroupStart,563291,563291,1,0,386,17,:17:386,--NCCL:ncclGroupStart
27254339572,27254344742,5170,0,5170,NCCL:ncclAllGather,563291,563291,1,0,387,17,:17:387,--NCCL:ncclAllGather
27254345533,27254387445,41912,0,41912,NCCL:ncclGroupEnd,563291,563291,1,0,388,17,:17:388,--NCCL:ncclGroupEnd
27255762121,27255764185,2064,0,2064,NCCL:ncclGroupStart,563292,563292,1,0,389,15,:15:389,--NCCL:ncclGroupStart
27255766178,27255771769,5591,0,5591,NCCL:ncclAllGather,563292,563292,1,0,390,15,:15:390,--NCCL:ncclAllGather
27255773002,27255802649,29647,0,29647,NCCL:ncclGroupEnd,563292,563292,1,0,391,15,:15:391,--NCCL:ncclGroupEnd
27256493724,27256496209,2485,0,2485,NCCL:ncclGroupStart,563293,563293,1,0,392,16,:16:392,--NCCL:ncclGroupStart
27256504355,27256510016,5661,0,5661,NCCL:ncclReduceScatter,563293,563293,1,0,393,16,:16:393,--NCCL:ncclReduceScatter
27256511038,27256555995,44957,0,44957,NCCL:ncclGroupEnd,563293,563293,1,0,394,16,:16:394,--NCCL:ncclGroupEnd
27257752486,27257753719,1233,0,1233,NCCL:ncclGroupStart,563290,563290,1,0,395,18,:18:395,--NCCL:ncclGroupStart
27257754701,27257759981,5280,0,5280,NCCL:ncclAllGather,563290,563290,1,0,396,18,:18:396,--NCCL:ncclAllGather
27257760883,27257800910,40027,0,40027,NCCL:ncclGroupEnd,563290,563290,1,0,397,18,:18:397,--NCCL:ncclGroupEnd
27257994925,27257995967,1042,0,1042,NCCL:ncclGroupStart,563293,563293,1,0,398,16,:16:398,--NCCL:ncclGroupStart
27257997099,27258001037,3938,0,3938,NCCL:ncclAllGather,563293,563293,1,0,399,16,:16:399,--NCCL:ncclAllGather
27258001758,27258030744,28986,0,28986,NCCL:ncclGroupEnd,563293,563293,1,0,400,16,:16:400,--NCCL:ncclGroupEnd
27258562181,27258563934,1753,0,1753,NCCL:ncclGroupStart,563292,563292,1,0,401,15,:15:401,--NCCL:ncclGroupStart
27258565347,27258569174,3827,0,3827,NCCL:ncclReduceScatter,563292,563292,1,0,402,15,:15:402,--NCCL:ncclReduceScatter
27258569715,27258595706,25991,0,25991,NCCL:ncclGroupEnd,563292,563292,1,0,403,15,:15:403,--NCCL:ncclGroupEnd
27258876158,27258878522,2364,0,2364,NCCL:ncclGroupStart,563291,563291,1,0,404,17,:17:404,--NCCL:ncclGroupStart
27258880165,27258885045,4880,0,4880,NCCL:ncclReduceScatter,563291,563291,1,0,405,17,:17:405,--NCCL:ncclReduceScatter
27258885796,27258934050,48254,0,48254,NCCL:ncclGroupEnd,563291,563291,1,0,406,17,:17:406,--NCCL:ncclGroupEnd
27259796065,27259797107,1042,0,1042,NCCL:ncclGroupStart,563292,563292,1,0,407,15,:15:407,--NCCL:ncclGroupStart
27259798259,27259802548,4289,0,4289,NCCL:ncclAllGather,563292,563292,1,0,408,15,:15:408,--NCCL:ncclAllGather
27259803029,27259830071,27042,0,27042,NCCL:ncclGroupEnd,563292,563292,1,0,409,15,:15:409,--NCCL:ncclGroupEnd
27259907400,27259909204,1804,0,1804,NCCL:ncclGroupStart,563293,563293,1,0,410,16,:16:410,--NCCL:ncclGroupStart
27259910225,27259929092,18867,0,18867,NCCL:ncclReduceScatter,563293,563293,1,0,411,16,:16:411,--NCCL:ncclReduceScatter
27259929603,27259959711,30108,0,30108,NCCL:ncclGroupEnd,563293,563293,1,0,412,16,:16:412,--NCCL:ncclGroupEnd
27260996605,27261039137,42532,0,42532,NCCL:ncclAllGather,563293,563293,1,0,413,16,:16:413,--NCCL:ncclAllGather
27261167605,27261169228,1623,0,1623,NCCL:ncclGroupStart,563291,563291,1,0,414,17,:17:414,--NCCL:ncclGroupStart
27261170371,27261175721,5350,0,5350,NCCL:ncclAllGather,563291,563291,1,0,415,17,:17:415,--NCCL:ncclAllGather
27261176422,27261232781,56359,0,56359,NCCL:ncclGroupEnd,563291,563291,1,0,416,17,:17:416,--NCCL:ncclGroupEnd
27261300121,27261301183,1062,0,1062,NCCL:ncclGroupStart,563292,563292,1,0,417,15,:15:417,--NCCL:ncclGroupStart
