Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
24533774379,24533778507,4128,0,4128,NCCL:ncclReduceScatter,1114946,1114946,1,0,213,19,:19:213,--NCCL:ncclReduceScatter
24533779248,24533811551,32303,0,32303,NCCL:ncclGroupEnd,1114946,1114946,1,0,214,19,:19:214,--NCCL:ncclGroupEnd
24534066103,24534070090,3987,0,3987,NCCL:ncclGroupStart,1114947,1114947,1,0,215,15,:15:215,--NCCL:ncclGroupStart
24534071703,24534075791,4088,0,4088,NCCL:ncclReduceScatter,1114947,1114947,1,0,216,15,:15:216,--NCCL:ncclReduceScatter
24534076493,24534104236,27743,0,27743,NCCL:ncclGroupEnd,1114947,1114947,1,0,217,15,:15:217,--NCCL:ncclGroupEnd
24534720478,24534721570,1092,0,1092,NCCL:ncclGroupStart,1114945,1114945,1,0,218,27,:27:218,--NCCL:ncclGroupStart
24534723002,24534732351,9349,0,9349,NCCL:ncclReduceScatter,1114945,1114945,1,0,219,27,:27:219,--NCCL:ncclReduceScatter
24534733052,24534790804,57752,0,57752,NCCL:ncclGroupEnd,1114945,1114945,1,0,220,27,:27:220,--NCCL:ncclGroupEnd
24535076866,24535078049,1183,0,1183,NCCL:ncclGroupStart,1114946,1114946,1,0,221,19,:19:221,--NCCL:ncclGroupStart
24535078991,24535082508,3517,0,3517,NCCL:ncclAllGather,1114946,1114946,1,0,222,19,:19:222,--NCCL:ncclAllGather
24535082989,24535109429,26440,0,26440,NCCL:ncclGroupEnd,1114946,1114946,1,0,223,19,:19:223,--NCCL:ncclGroupEnd
24535384552,24535385533,981,0,981,NCCL:ncclGroupStart,1114947,1114947,1,0,224,15,:15:224,--NCCL:ncclGroupStart
24535386275,24535389882,3607,0,3607,NCCL:ncclAllGather,1114947,1114947,1,0,225,15,:15:225,--NCCL:ncclAllGather
24535390413,24535417184,26771,0,26771,NCCL:ncclGroupEnd,1114947,1114947,1,0,226,15,:15:226,--NCCL:ncclGroupEnd
24536099343,24536152987,53644,0,53644,NCCL:ncclAllGather,1114945,1114945,1,0,227,27,:27:227,--NCCL:ncclAllGather
24536453768,24536457085,3317,0,3317,NCCL:ncclGroupStart,1114948,1114948,1,0,228,17,:17:228,--NCCL:ncclGroupStart
24536458237,24536462776,4539,0,4539,NCCL:ncclReduceScatter,1114948,1114948,1,0,229,17,:17:229,--NCCL:ncclReduceScatter
24536463978,24536493946,29968,0,29968,NCCL:ncclGroupEnd,1114948,1114948,1,0,230,17,:17:230,--NCCL:ncclGroupEnd
24536592016,24536592827,811,0,811,NCCL:ncclGroupStart,1114946,1114946,1,0,231,19,:19:231,--NCCL:ncclGroupStart
24536597536,24536602235,4699,0,4699,NCCL:ncclReduceScatter,1114946,1114946,1,0,232,19,:19:232,--NCCL:ncclReduceScatter
24536602807,24536627945,25138,0,25138,NCCL:ncclGroupEnd,1114946,1114946,1,0,233,19,:19:233,--NCCL:ncclGroupEnd
24536925330,24536926452,1122,0,1122,NCCL:ncclGroupStart,1114947,1114947,1,0,234,15,:15:234,--NCCL:ncclGroupStart
24536930049,24536935239,5190,0,5190,NCCL:ncclReduceScatter,1114947,1114947,1,0,235,15,:15:235,--NCCL:ncclReduceScatter
24536936582,24536965337,28755,0,28755,NCCL:ncclGroupEnd,1114947,1114947,1,0,236,15,:15:236,--NCCL:ncclGroupEnd
24537621456,24537672034,50578,0,50578,NCCL:ncclAllGather,1114946,1114946,1,0,237,19,:19:237,--NCCL:ncclAllGather
24537891598,24537892660,1062,0,1062,NCCL:ncclGroupStart,1114948,1114948,1,0,238,17,:17:238,--NCCL:ncclGroupStart
24537893351,24537897069,3718,0,3718,NCCL:ncclAllGather,1114948,1114948,1,0,239,17,:17:239,--NCCL:ncclAllGather
24537897610,24537926906,29296,0,29296,NCCL:ncclGroupEnd,1114948,1114948,1,0,240,17,:17:240,--NCCL:ncclGroupEnd
24537980019,24538018564,38545,0,38545,NCCL:ncclAllGather,1114947,1114947,1,0,241,15,:15:241,--NCCL:ncclAllGather
24539515006,24539516820,1814,0,1814,NCCL:ncclGroupStart,1114948,1114948,1,0,242,17,:17:242,--NCCL:ncclGroupStart
24539521038,24539524936,3898,0,3898,NCCL:ncclReduceScatter,1114948,1114948,1,0,243,17,:17:243,--NCCL:ncclReduceScatter
24539525527,24539555244,29717,0,29717,NCCL:ncclGroupEnd,1114948,1114948,1,0,244,17,:17:244,--NCCL:ncclGroupEnd
24540502385,24540503758,1373,0,1373,NCCL:ncclGroupStart,1114945,1114945,1,0,245,27,:27:245,--NCCL:ncclGroupStart
24540505241,24540512374,7133,0,7133,NCCL:ncclAllGather,1114945,1114945,1,0,246,27,:27:246,--NCCL:ncclAllGather
24540514438,24540574685,60247,0,60247,NCCL:ncclGroupEnd,1114945,1114945,1,0,247,27,:27:247,--NCCL:ncclGroupEnd
24540609272,24540647626,38354,0,38354,NCCL:ncclAllGather,1114948,1114948,1,0,248,17,:17:248,--NCCL:ncclAllGather
24540616355,24540617849,1494,0,1494,NCCL:ncclGroupStart,1114946,1114946,1,0,249,19,:19:249,--NCCL:ncclGroupStart
24540619011,24540623309,4298,0,4298,NCCL:ncclAllGather,1114946,1114946,1,0,250,19,:19:250,--NCCL:ncclAllGather
24540623840,24540652636,28796,0,28796,NCCL:ncclGroupEnd,1114946,1114946,1,0,251,19,:19:251,--NCCL:ncclGroupEnd
24541066205,24541067247,1042,0,1042,NCCL:ncclGroupStart,1114947,1114947,1,0,252,15,:15:252,--NCCL:ncclGroupStart
24541067959,24541071796,3837,0,3837,NCCL:ncclAllGather,1114947,1114947,1,0,253,15,:15:253,--NCCL:ncclAllGather
24541072698,24541100542,27844,0,27844,NCCL:ncclGroupEnd,1114947,1114947,1,0,254,15,:15:254,--NCCL:ncclGroupEnd
24543593441,24543594703,1262,0,1262,NCCL:ncclGroupStart,1114948,1114948,1,0,255,17,:17:255,--NCCL:ncclGroupStart
24543595415,24543599362,3947,0,3947,NCCL:ncclAllGather,1114948,1114948,1,0,256,17,:17:256,--NCCL:ncclAllGather
24543600084,24543634580,34496,0,34496,NCCL:ncclGroupEnd,1114948,1114948,1,0,257,17,:17:257,--NCCL:ncclGroupEnd
24543635562,24543639961,4399,0,4399,NCCL:ncclGroupStart,1114946,1114946,1,0,258,19,:19:258,--NCCL:ncclGroupStart
24543641434,24543646283,4849,0,4849,NCCL:ncclReduceScatter,1114946,1114946,1,0,259,19,:19:259,--NCCL:ncclReduceScatter
24543647265,24543678004,30739,0,30739,NCCL:ncclGroupEnd,1114946,1114946,1,0,260,19,:19:260,--NCCL:ncclGroupEnd
24544000267,24544004856,4589,0,4589,NCCL:ncclGroupStart,1114947,1114947,1,0,261,15,:15:261,--NCCL:ncclGroupStart
24544006008,24544009986,3978,0,3978,NCCL:ncclReduceScatter,1114947,1114947,1,0,262,15,:15:262,--NCCL:ncclReduceScatter
24544011158,24544037269,26111,0,26111,NCCL:ncclGroupEnd,1114947,1114947,1,0,263,15,:15:263,--NCCL:ncclGroupEnd
24544566522,24544568426,1904,0,1904,NCCL:ncclGroupStart,1114945,1114945,1,0,264,27,:27:264,--NCCL:ncclGroupStart
24544570099,24544583695,13596,0,13596,NCCL:ncclReduceScatter,1114945,1114945,1,0,265,27,:27:265,--NCCL:ncclReduceScatter
24544584306,24544633732,49426,0,49426,NCCL:ncclGroupEnd,1114945,1114945,1,0,266,27,:27:266,--NCCL:ncclGroupEnd
24544979260,24544980572,1312,0,1312,NCCL:ncclGroupStart,1114946,1114946,1,0,267,19,:19:267,--NCCL:ncclGroupStart
24544981444,24544985642,4198,0,4198,NCCL:ncclAllGather,1114946,1114946,1,0,268,19,:19:268,--NCCL:ncclAllGather
24544986123,24545015270,29147,0,29147,NCCL:ncclGroupEnd,1114946,1114946,1,0,269,19,:19:269,--NCCL:ncclGroupEnd
24545387539,24545388611,1072,0,1072,NCCL:ncclGroupStart,1114947,1114947,1,0,270,15,:15:270,--NCCL:ncclGroupStart
24545389393,24545393280,3887,0,3887,NCCL:ncclAllGather,1114947,1114947,1,0,271,15,:15:271,--NCCL:ncclAllGather
24545393982,24545421124,27142,0,27142,NCCL:ncclGroupEnd,1114947,1114947,1,0,272,15,:15:272,--NCCL:ncclGroupEnd
24546433151,24546434884,1733,0,1733,NCCL:ncclGroupStart,1114945,1114945,1,0,273,27,:27:273,--NCCL:ncclGroupStart
24546436186,24546443932,7746,0,7746,NCCL:ncclAllGather,1114945,1114945,1,0,274,27,:27:274,--NCCL:ncclAllGather
24546445054,24546492365,47311,0,47311,NCCL:ncclGroupEnd,1114945,1114945,1,0,275,27,:27:275,--NCCL:ncclGroupEnd
24546511783,24546512865,1082,0,1082,NCCL:ncclGroupStart,1114946,1114946,1,0,276,19,:19:276,--NCCL:ncclGroupStart
24546518035,24546522674,4639,0,4639,NCCL:ncclReduceScatter,1114946,1114946,1,0,277,19,:19:277,--NCCL:ncclReduceScatter
24546523205,24546549135,25930,0,25930,NCCL:ncclGroupEnd,1114946,1114946,1,0,278,19,:19:278,--NCCL:ncclGroupEnd
24546583261,24546587249,3988,0,3988,NCCL:ncclGroupStart,1114948,1114948,1,0,279,17,:17:279,--NCCL:ncclGroupStart
24546588311,24546592779,4468,0,4468,NCCL:ncclReduceScatter,1114948,1114948,1,0,280,17,:17:280,--NCCL:ncclReduceScatter
24546593982,24546627136,33154,0,33154,NCCL:ncclGroupEnd,1114948,1114948,1,0,281,17,:17:281,--NCCL:ncclGroupEnd
24546919291,24546920353,1062,0,1062,NCCL:ncclGroupStart,1114947,1114947,1,0,282,15,:15:282,--NCCL:ncclGroupStart
24546924400,24546928418,4018,0,4018,NCCL:ncclReduceScatter,1114947,1114947,1,0,283,15,:15:283,--NCCL:ncclReduceScatter
24546929190,24546953587,24397,0,24397,NCCL:ncclGroupEnd,1114947,1114947,1,0,284,15,:15:284,--NCCL:ncclGroupEnd
24547498640,24547549970,51330,0,51330,NCCL:ncclAllGather,1114946,1114946,1,0,285,19,:19:285,--NCCL:ncclAllGather
24547921578,24547922410,832,0,832,NCCL:ncclGroupStart,1114948,1114948,1,0,286,17,:17:286,--NCCL:ncclGroupStart
24547923171,24547927349,4178,0,4178,NCCL:ncclAllGather,1114948,1114948,1,0,287,17,:17:287,--NCCL:ncclAllGather
24547927890,24547956365,28475,0,28475,NCCL:ncclGroupEnd,1114948,1114948,1,0,288,17,:17:288,--NCCL:ncclGroupEnd
24547940394,24547977136,36742,0,36742,NCCL:ncclAllGather,1114947,1114947,1,0,289,15,:15:289,--NCCL:ncclAllGather
24548631440,24548633244,1804,0,1804,NCCL:ncclGroupStart,1114945,1114945,1,0,290,27,:27:290,--NCCL:ncclGroupStart
24548636540,24548647652,11112,0,11112,NCCL:ncclReduceScatter,1114945,1114945,1,0,291,27,:27:291,--NCCL:ncclReduceScatter
24548648373,24548689673,41300,0,41300,NCCL:ncclGroupEnd,1114945,1114945,1,0,292,27,:27:292,--NCCL:ncclGroupEnd
24549528054,24549529146,1092,0,1092,NCCL:ncclGroupStart,1114948,1114948,1,0,293,17,:17:293,--NCCL:ncclGroupStart
24549533414,24549537773,4359,0,4359,NCCL:ncclReduceScatter,1114948,1114948,1,0,294,17,:17:294,--NCCL:ncclReduceScatter
24549538754,24549568622,29868,0,29868,NCCL:ncclGroupEnd,1114948,1114948,1,0,295,17,:17:295,--NCCL:ncclGroupEnd
24550092705,24550155447,62742,0,62742,NCCL:ncclAllGather,1114945,1114945,1,0,296,27,:27:296,--NCCL:ncclAllGather
24550347067,24550348109,1042,0,1042,NCCL:ncclGroupStart,1114946,1114946,1,0,297,19,:19:297,--NCCL:ncclGroupStart
24550348930,24550352868,3938,0,3938,NCCL:ncclAllGather,1114946,1114946,1,0,298,19,:19:298,--NCCL:ncclAllGather
24550353389,24550381283,27894,0,27894,NCCL:ncclGroupEnd,1114946,1114946,1,0,299,19,:19:299,--NCCL:ncclGroupEnd
24550510713,24550551452,40739,0,40739,NCCL:ncclAllGather,1114948,1114948,1,0,300,17,:17:300,--NCCL:ncclAllGather
24550877092,24550879055,1963,0,1963,NCCL:ncclGroupStart,1114947,1114947,1,0,301,15,:15:301,--NCCL:ncclGroupStart
24550879917,24550885347,5430,0,5430,NCCL:ncclAllGather,1114947,1114947,1,0,302,15,:15:302,--NCCL:ncclAllGather
24550886300,24550919954,33654,0,33654,NCCL:ncclGroupEnd,1114947,1114947,1,0,303,15,:15:303,--NCCL:ncclGroupEnd
24553238356,24553241933,3577,0,3577,NCCL:ncclGroupStart,1114946,1114946,1,0,304,19,:19:304,--NCCL:ncclGroupStart
24553243136,24553247304,4168,0,4168,NCCL:ncclReduceScatter,1114946,1114946,1,0,305,19,:19:305,--NCCL:ncclReduceScatter
24553247985,24553292521,44536,0,44536,NCCL:ncclGroupEnd,1114946,1114946,1,0,306,19,:19:306,--NCCL:ncclGroupEnd
24553509491,24553510733,1242,0,1242,NCCL:ncclGroupStart,1114948,1114948,1,0,307,17,:17:307,--NCCL:ncclGroupStart
24553511865,24553516624,4759,0,4759,NCCL:ncclAllGather,1114948,1114948,1,0,308,17,:17:308,--NCCL:ncclAllGather
24553517546,24553548266,30720,0,30720,NCCL:ncclGroupEnd,1114948,1114948,1,0,309,17,:17:309,--NCCL:ncclGroupEnd
24553747601,24553752761,5160,0,5160,NCCL:ncclGroupStart,1114947,1114947,1,0,310,15,:15:310,--NCCL:ncclGroupStart
24553754013,24553757901,3888,0,3888,NCCL:ncclReduceScatter,1114947,1114947,1,0,311,15,:15:311,--NCCL:ncclReduceScatter
24553758773,24553795343,36570,0,36570,NCCL:ncclGroupEnd,1114947,1114947,1,0,312,15,:15:312,--NCCL:ncclGroupEnd
24554310840,24554312784,1944,0,1944,NCCL:ncclGroupStart,1114945,1114945,1,0,313,27,:27:313,--NCCL:ncclGroupStart
24554314767,24554321120,6353,0,6353,NCCL:ncclAllGather,1114945,1114945,1,0,314,27,:27:314,--NCCL:ncclAllGather
24554321610,24554361718,40108,0,40108,NCCL:ncclGroupEnd,1114945,1114945,1,0,315,27,:27:315,--NCCL:ncclGroupEnd
24554561504,24554563198,1694,0,1694,NCCL:ncclGroupStart,1114946,1114946,1,0,316,19,:19:316,--NCCL:ncclGroupStart
24554563839,24554567616,3777,0,3777,NCCL:ncclAllGather,1114946,1114946,1,0,317,19,:19:317,--NCCL:ncclAllGather
24554568137,24554597294,29157,0,29157,NCCL:ncclGroupEnd,1114946,1114946,1,0,318,19,:19:318,--NCCL:ncclGroupEnd
24555089415,24555090427,1012,0,1012,NCCL:ncclGroupStart,1114947,1114947,1,0,319,15,:15:319,--NCCL:ncclGroupStart
24555091108,24555094795,3687,0,3687,NCCL:ncclAllGather,1114947,1114947,1,0,320,15,:15:320,--NCCL:ncclAllGather
24555095617,24555121948,26331,0,26331,NCCL:ncclGroupEnd,1114947,1114947,1,0,321,15,:15:321,--NCCL:ncclGroupEnd
24556124386,24556133373,8987,0,8987,NCCL:ncclGroupStart,1114946,1114946,1,0,322,19,:19:322,--NCCL:ncclGroupStart
24556136650,24556140597,3947,0,3947,NCCL:ncclReduceScatter,1114946,1114946,1,0,323,19,:19:323,--NCCL:ncclReduceScatter
24556141128,24556168581,27453,0,27453,NCCL:ncclGroupEnd,1114946,1114946,1,0,324,19,:19:324,--NCCL:ncclGroupEnd
24556496475,24556500433,3958,0,3958,NCCL:ncclGroupStart,1114948,1114948,1,0,325,17,:17:325,--NCCL:ncclGroupStart
24556501675,24556506384,4709,0,4709,NCCL:ncclReduceScatter,1114948,1114948,1,0,326,17,:17:326,--NCCL:ncclReduceScatter
24556507075,24556539228,32153,0,32153,NCCL:ncclGroupEnd,1114948,1114948,1,0,327,17,:17:327,--NCCL:ncclGroupEnd
24556658278,24556659169,891,0,891,NCCL:ncclGroupStart,1114947,1114947,1,0,328,15,:15:328,--NCCL:ncclGroupStart
24556662195,24556666574,4379,0,4379,NCCL:ncclReduceScatter,1114947,1114947,1,0,329,15,:15:329,--NCCL:ncclReduceScatter
24556667145,24556691412,24267,0,24267,NCCL:ncclGroupEnd,1114947,1114947,1,0,330,15,:15:330,--NCCL:ncclGroupEnd
24557183734,24557220034,36300,0,36300,NCCL:ncclAllGather,1114946,1114946,1,0,331,19,:19:331,--NCCL:ncclAllGather
24557667499,24557732184,64685,0,64685,NCCL:ncclAllGather,1114947,1114947,1,0,332,15,:15:332,--NCCL:ncclAllGather
24557910879,24557922342,11463,0,11463,NCCL:ncclGroupStart,1114948,1114948,1,0,333,17,:17:333,--NCCL:ncclGroupStart
24557923113,24557928944,5831,0,5831,NCCL:ncclAllGather,1114948,1114948,1,0,334,17,:17:334,--NCCL:ncclAllGather
24557929766,24557959694,29928,0,29928,NCCL:ncclGroupEnd,1114948,1114948,1,0,335,17,:17:335,--NCCL:ncclGroupEnd
24558397169,24558407109,9940,0,9940,NCCL:ncclGroupStart,1114945,1114945,1,0,336,27,:27:336,--NCCL:ncclGroupStart
24558409052,24558419352,10300,0,10300,NCCL:ncclReduceScatter,1114945,1114945,1,0,337,27,:27:337,--NCCL:ncclReduceScatter
24558419904,24558468097,48193,0,48193,NCCL:ncclGroupEnd,1114945,1114945,1,0,338,27,:27:338,--NCCL:ncclGroupEnd
24559543285,24559544758,1473,0,1473,NCCL:ncclGroupStart,1114948,1114948,1,0,339,17,:17:339,--NCCL:ncclGroupStart
24559549928,24559555008,5080,0,5080,NCCL:ncclReduceScatter,1114948,1114948,1,0,340,17,:17:340,--NCCL:ncclReduceScatter
24559555769,24559592440,36671,0,36671,NCCL:ncclGroupEnd,1114948,1114948,1,0,341,17,:17:341,--NCCL:ncclGroupEnd
24560095062,24560096194,1132,0,1132,NCCL:ncclGroupStart,1114946,1114946,1,0,342,19,:19:342,--NCCL:ncclGroupStart
24560097316,24560104149,6833,0,6833,NCCL:ncclAllGather,1114946,1114946,1,0,343,19,:19:343,--NCCL:ncclAllGather
24560104861,24560150970,46109,0,46109,NCCL:ncclGroupEnd,1114946,1114946,1,0,344,19,:19:344,--NCCL:ncclGroupEnd
24560292123,24560293466,1343,0,1343,NCCL:ncclGroupStart,1114945,1114945,1,0,345,27,:27:345,--NCCL:ncclGroupStart
24560296351,24560303435,7084,0,7084,NCCL:ncclAllGather,1114945,1114945,1,0,346,27,:27:346,--NCCL:ncclAllGather
24560304567,24560351177,46610,0,46610,NCCL:ncclGroupEnd,1114945,1114945,1,0,347,27,:27:347,--NCCL:ncclGroupEnd
24560582314,24560631699,49385,0,49385,NCCL:ncclAllGather,1114948,1114948,1,0,348,17,:17:348,--NCCL:ncclAllGather
24560778954,24560779886,932,0,932,NCCL:ncclGroupStart,1114947,1114947,1,0,349,15,:15:349,--NCCL:ncclGroupStart
24560780707,24560784375,3668,0,3668,NCCL:ncclAllGather,1114947,1114947,1,0,350,15,:15:350,--NCCL:ncclAllGather
24560784896,24560814894,29998,0,29998,NCCL:ncclGroupEnd,1114947,1114947,1,0,351,15,:15:351,--NCCL:ncclGroupEnd
24562484872,24562486184,1312,0,1312,NCCL:ncclGroupStart,1114945,1114945,1,0,352,27,:27:352,--NCCL:ncclGroupStart
24562487888,24562496124,8236,0,8236,NCCL:ncclReduceScatter,1114945,1114945,1,0,353,27,:27:353,--NCCL:ncclReduceScatter
24562496825,24562536742,39917,0,39917,NCCL:ncclGroupEnd,1114945,1114945,1,0,354,27,:27:354,--NCCL:ncclGroupEnd
24563060254,24563064993,4739,0,4739,NCCL:ncclGroupStart,1114946,1114946,1,0,355,19,:19:355,--NCCL:ncclGroupStart
24563066466,24563071115,4649,0,4649,NCCL:ncclReduceScatter,1114946,1114946,1,0,356,19,:19:356,--NCCL:ncclReduceScatter
24563072418,24563101384,28966,0,28966,NCCL:ncclGroupEnd,1114946,1114946,1,0,357,19,:19:357,--NCCL:ncclGroupEnd
24563595519,24563597493,1974,0,1974,NCCL:ncclGroupStart,1114948,1114948,1,0,358,17,:17:358,--NCCL:ncclGroupStart
24563598404,24563603404,5000,0,5000,NCCL:ncclAllGather,1114948,1114948,1,0,359,17,:17:359,--NCCL:ncclAllGather
24563603965,24563632430,28465,0,28465,NCCL:ncclGroupEnd,1114948,1114948,1,0,360,17,:17:360,--NCCL:ncclGroupEnd
24563726823,24563731862,5039,0,5039,NCCL:ncclGroupStart,1114947,1114947,1,0,361,15,:15:361,--NCCL:ncclGroupStart
24563733405,24563737964,4559,0,4559,NCCL:ncclReduceScatter,1114947,1114947,1,0,362,15,:15:362,--NCCL:ncclReduceScatter
24563738606,24563764796,26190,0,26190,NCCL:ncclGroupEnd,1114947,1114947,1,0,363,15,:15:363,--NCCL:ncclGroupEnd
24563983800,24564041762,57962,0,57962,NCCL:ncclAllGather,1114945,1114945,1,0,364,27,:27:364,--NCCL:ncclAllGather
24564407048,24564407990,942,0,942,NCCL:ncclGroupStart,1114946,1114946,1,0,365,19,:19:365,--NCCL:ncclGroupStart
24564408851,24564412618,3767,0,3767,NCCL:ncclAllGather,1114946,1114946,1,0,366,19,:19:366,--NCCL:ncclAllGather
24564413130,24564440532,27402,0,27402,NCCL:ncclGroupEnd,1114946,1114946,1,0,367,19,:19:367,--NCCL:ncclGroupEnd
24565047386,24565048468,1082,0,1082,NCCL:ncclGroupStart,1114947,1114947,1,0,368,15,:15:368,--NCCL:ncclGroupStart
24565049239,24565053457,4218,0,4218,NCCL:ncclAllGather,1114947,1114947,1,0,369,15,:15:369,--NCCL:ncclAllGather
24565053978,24565081492,27514,0,27514,NCCL:ncclGroupEnd,1114947,1114947,1,0,370,15,:15:370,--NCCL:ncclGroupEnd
24565932396,24565933649,1253,0,1253,NCCL:ncclGroupStart,1114946,1114946,1,0,371,19,:19:371,--NCCL:ncclGroupStart
24565937747,24565942126,4379,0,4379,NCCL:ncclReduceScatter,1114946,1114946,1,0,372,19,:19:372,--NCCL:ncclReduceScatter
24565942987,24565968266,25279,0,25279,NCCL:ncclGroupEnd,1114946,1114946,1,0,373,19,:19:373,--NCCL:ncclGroupEnd
24566560731,24566562024,1293,0,1293,NCCL:ncclGroupStart,1114947,1114947,1,0,374,15,:15:374,--NCCL:ncclGroupStart
24566566252,24566569879,3627,0,3627,NCCL:ncclReduceScatter,1114947,1114947,1,0,375,15,:15:375,--NCCL:ncclReduceScatter
24566570290,24566595198,24908,0,24908,NCCL:ncclGroupEnd,1114947,1114947,1,0,376,15,:15:376,--NCCL:ncclGroupEnd
24566607191,24566611480,4289,0,4289,NCCL:ncclGroupStart,1114948,1114948,1,0,377,17,:17:377,--NCCL:ncclGroupStart
24566612662,24566617040,4378,0,4378,NCCL:ncclReduceScatter,1114948,1114948,1,0,378,17,:17:378,--NCCL:ncclReduceScatter
24566617551,24566644784,27233,0,27233,NCCL:ncclGroupEnd,1114948,1114948,1,0,379,17,:17:379,--NCCL:ncclGroupEnd
24566866863,24566903253,36390,0,36390,NCCL:ncclAllGather,1114946,1114946,1,0,380,19,:19:380,--NCCL:ncclAllGather
24567559923,24567609128,49205,0,49205,NCCL:ncclAllGather,1114947,1114947,1,0,381,15,:15:381,--NCCL:ncclAllGather
24567937172,24567938014,842,0,842,NCCL:ncclGroupStart,1114948,1114948,1,0,382,17,:17:382,--NCCL:ncclGroupStart
24567938705,24567942342,3637,0,3637,NCCL:ncclAllGather,1114948,1114948,1,0,383,17,:17:383,--NCCL:ncclAllGather
24567942893,24567970667,27774,0,27774,NCCL:ncclGroupEnd,1114948,1114948,1,0,384,17,:17:384,--NCCL:ncclGroupEnd
24568154071,24568155244,1173,0,1173,NCCL:ncclGroupStart,1114945,1114945,1,0,385,27,:27:385,--NCCL:ncclGroupStart
24568156516,24568161225,4709,0,4709,NCCL:ncclAllGather,1114945,1114945,1,0,386,27,:27:386,--NCCL:ncclAllGather
24568161817,24568207785,45968,0,45968,NCCL:ncclGroupEnd,1114945,1114945,1,0,387,27,:27:387,--NCCL:ncclGroupEnd
24569542355,24569543377,1022,0,1022,NCCL:ncclGroupStart,1114948,1114948,1,0,388,17,:17:388,--NCCL:ncclGroupStart
24569547686,24569551433,3747,0,3747,NCCL:ncclReduceScatter,1114948,1114948,1,0,389,17,:17:389,--NCCL:ncclReduceScatter
24569551874,24569578055,26181,0,26181,NCCL:ncclGroupEnd,1114948,1114948,1,0,390,17,:17:390,--NCCL:ncclGroupEnd
24569712123,24569713326,1203,0,1203,NCCL:ncclGroupStart,1114946,1114946,1,0,391,19,:19:391,--NCCL:ncclGroupStart
24569714538,24569719348,4810,0,4810,NCCL:ncclAllGather,1114946,1114946,1,0,392,19,:19:392,--NCCL:ncclAllGather
24569719929,24569746921,26992,0,26992,NCCL:ncclGroupEnd,1114946,1114946,1,0,393,19,:19:393,--NCCL:ncclGroupEnd
24570422517,24570423409,892,0,892,NCCL:ncclGroupStart,1114947,1114947,1,0,394,15,:15:394,--NCCL:ncclGroupStart
24570424280,24570428528,4248,0,4248,NCCL:ncclAllGather,1114947,1114947,1,0,395,15,:15:395,--NCCL:ncclAllGather
24570429080,24570471652,42572,0,42572,NCCL:ncclGroupEnd,1114947,1114947,1,0,396,15,:15:396,--NCCL:ncclGroupEnd
24570504235,24570543781,39546,0,39546,NCCL:ncclAllGather,1114948,1114948,1,0,397,17,:17:397,--NCCL:ncclAllGather
24572146369,24572147702,1333,0,1333,NCCL:ncclGroupStart,1114945,1114945,1,0,398,27,:27:398,--NCCL:ncclGroupStart
24572149355,24572158904,9549,0,9549,NCCL:ncclReduceScatter,1114945,1114945,1,0,399,27,:27:399,--NCCL:ncclReduceScatter
24572159615,24572198570,38955,0,38955,NCCL:ncclGroupEnd,1114945,1114945,1,0,400,27,:27:400,--NCCL:ncclGroupEnd
24572466018,24572471047,5029,0,5029,NCCL:ncclGroupStart,1114946,1114946,1,0,401,19,:19:401,--NCCL:ncclGroupStart
24572472530,24572477400,4870,0,4870,NCCL:ncclReduceScatter,1114946,1114946,1,0,402,19,:19:402,--NCCL:ncclReduceScatter
24572478051,24572508580,30529,0,30529,NCCL:ncclGroupEnd,1114946,1114946,1,0,403,19,:19:403,--NCCL:ncclGroupEnd
24573215176,24573220686,5510,0,5510,NCCL:ncclGroupStart,1114947,1114947,1,0,404,15,:15:404,--NCCL:ncclGroupStart
24573223121,24573229784,6663,0,6663,NCCL:ncclReduceScatter,1114947,1114947,1,0,405,15,:15:405,--NCCL:ncclReduceScatter
24573230616,24573265142,34526,0,34526,NCCL:ncclGroupEnd,1114947,1114947,1,0,406,15,:15:406,--NCCL:ncclGroupEnd
