Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
26613199345,26803360225,190160880,0,190160880,NCCL:ncclGroupEnd,563290,563290,1,0,79,18.0,:18:79,--NCCL:ncclGroupEnd
27151419509,27151431272,11763,0,11763,NCCL:ncclGroupStart,563290,563290,1,0,92,18.0,:18:92,--NCCL:ncclGroupStart
27151455478,27151468253,12775,0,12775,NCCL:ncclReduceScatter,563290,563290,1,0,93,18.0,:18:93,--NCCL:ncclReduceScatter
27151469756,27151539230,69474,0,69474,NCCL:ncclGroupEnd,563290,563290,1,0,94,18.0,:18:94,--NCCL:ncclGroupEnd
27154382835,27154384047,1212,0,1212,NCCL:ncclGroupStart,563290,563290,1,0,101,18.0,:18:101,--NCCL:ncclGroupStart
27154385219,27154391040,5821,0,5821,NCCL:ncclAllGather,563290,563290,1,0,102,18.0,:18:102,--NCCL:ncclAllGather
27154392193,27154437791,45598,0,45598,NCCL:ncclGroupEnd,563290,563290,1,0,103,18.0,:18:103,--NCCL:ncclGroupEnd
27182098026,27182101082,3056,0,3056,NCCL:ncclGroupStart,563290,563290,1,0,107,18.0,:18:107,--NCCL:ncclGroupStart
27182106903,27182115139,8236,0,8236,NCCL:ncclReduceScatter,563290,563290,1,0,108,18.0,:18:108,--NCCL:ncclReduceScatter
27182115981,27182155818,39837,0,39837,NCCL:ncclGroupEnd,563290,563290,1,0,109,18.0,:18:109,--NCCL:ncclGroupEnd
27183170919,27183220325,49406,0,49406,NCCL:ncclAllGather,563290,563290,1,0,119,18.0,:18:119,--NCCL:ncclAllGather
27189357864,27189360499,2635,0,2635,NCCL:ncclGroupStart,563290,563290,1,0,129,18.0,:18:129,--NCCL:ncclGroupStart
27189362843,27189376850,14007,0,14007,NCCL:ncclAllGather,563290,563290,1,0,130,18.0,:18:130,--NCCL:ncclAllGather
27189378474,27189441796,63322,0,63322,NCCL:ncclGroupEnd,563290,563290,1,0,131,18.0,:18:131,--NCCL:ncclGroupEnd
27194110447,27194129984,19537,0,19537,NCCL:ncclGroupStart,563290,563290,1,0,144,18.0,:18:144,--NCCL:ncclGroupStart
27194133922,27194143831,9909,0,9909,NCCL:ncclReduceScatter,563290,563290,1,0,145,18.0,:18:145,--NCCL:ncclReduceScatter
27194146186,27194215680,69494,0,69494,NCCL:ncclGroupEnd,563290,563290,1,0,146,18.0,:18:146,--NCCL:ncclGroupEnd
27196162141,27196163123,982,0,982,NCCL:ncclGroupStart,563290,563290,1,0,156,18.0,:18:156,--NCCL:ncclGroupStart
27196164455,27196170467,6012,0,6012,NCCL:ncclAllGather,563290,563290,1,0,157,18.0,:18:157,--NCCL:ncclAllGather
27196171379,27196225123,53744,0,53744,NCCL:ncclGroupEnd,563290,563290,1,0,158,18.0,:18:158,--NCCL:ncclGroupEnd
27198937804,27198939036,1232,0,1232,NCCL:ncclGroupStart,563290,563290,1,0,166,18.0,:18:166,--NCCL:ncclGroupStart
27198944687,27198949737,5050,0,5050,NCCL:ncclReduceScatter,563290,563290,1,0,167,18.0,:18:167,--NCCL:ncclReduceScatter
27198950458,27198991648,41190,0,41190,NCCL:ncclGroupEnd,563290,563290,1,0,168,18.0,:18:168,--NCCL:ncclGroupEnd
27200352097,27200402163,50066,0,50066,NCCL:ncclAllGather,563290,563290,1,0,170,18.0,:18:170,--NCCL:ncclAllGather
27204504189,27204505532,1343,0,1343,NCCL:ncclGroupStart,563290,563290,1,0,184,18.0,:18:184,--NCCL:ncclGroupStart
27204506835,27204512345,5510,0,5510,NCCL:ncclAllGather,563290,563290,1,0,185,18.0,:18:185,--NCCL:ncclAllGather
27204513407,27204558605,45198,0,45198,NCCL:ncclGroupEnd,563290,563290,1,0,186,18.0,:18:186,--NCCL:ncclGroupEnd
27208287600,27208288982,1382,0,1382,NCCL:ncclGroupStart,563290,563290,1,0,200,18.0,:18:200,--NCCL:ncclGroupStart
27208290746,27208297048,6302,0,6302,NCCL:ncclReduceScatter,563290,563290,1,0,201,18.0,:18:201,--NCCL:ncclReduceScatter
27208298070,27208343067,44997,0,44997,NCCL:ncclGroupEnd,563290,563290,1,0,202,18.0,:18:202,--NCCL:ncclGroupEnd
27210046799,27210047901,1102,0,1102,NCCL:ncclGroupStart,563290,563290,1,0,209,18.0,:18:209,--NCCL:ncclGroupStart
27210049094,27210053863,4769,0,4769,NCCL:ncclAllGather,563290,563290,1,0,210,18.0,:18:210,--NCCL:ncclAllGather
27210054534,27210098920,44386,0,44386,NCCL:ncclGroupEnd,563290,563290,1,0,211,18.0,:18:211,--NCCL:ncclGroupEnd
27212144692,27212145865,1173,0,1173,NCCL:ncclGroupStart,563290,563290,1,0,221,18.0,:18:221,--NCCL:ncclGroupStart
27212152418,27212157888,5470,0,5470,NCCL:ncclReduceScatter,563290,563290,1,0,222,18.0,:18:222,--NCCL:ncclReduceScatter
27212158599,27212200140,41541,0,41541,NCCL:ncclGroupEnd,563290,563290,1,0,223,18.0,:18:223,--NCCL:ncclGroupEnd
27213432311,27213479371,47060,0,47060,NCCL:ncclAllGather,563290,563290,1,0,224,18.0,:18:224,--NCCL:ncclAllGather
27217541721,27217542833,1112,0,1112,NCCL:ncclGroupStart,563290,563290,1,0,236,18.0,:18:236,--NCCL:ncclGroupStart
27217543915,27217549636,5721,0,5721,NCCL:ncclAllGather,563290,563290,1,0,237,18.0,:18:237,--NCCL:ncclAllGather
27217550618,27217592318,41700,0,41700,NCCL:ncclGroupEnd,563290,563290,1,0,238,18.0,:18:238,--NCCL:ncclGroupEnd
27221372382,27221374036,1654,0,1654,NCCL:ncclGroupStart,563290,563290,1,0,249,18.0,:18:249,--NCCL:ncclGroupStart
27221377051,27221383694,6643,0,6643,NCCL:ncclReduceScatter,563290,563290,1,0,250,18.0,:18:250,--NCCL:ncclReduceScatter
27221385027,27221424964,39937,0,39937,NCCL:ncclGroupEnd,563290,563290,1,0,251,18.0,:18:251,--NCCL:ncclGroupEnd
27223128035,27223129127,1092,0,1092,NCCL:ncclGroupStart,563290,563290,1,0,255,18.0,:18:255,--NCCL:ncclGroupStart
27223129958,27223134868,4910,0,4910,NCCL:ncclAllGather,563290,563290,1,0,256,18.0,:18:256,--NCCL:ncclAllGather
27223136000,27223180075,44075,0,44075,NCCL:ncclGroupEnd,563290,563290,1,0,257,18.0,:18:257,--NCCL:ncclGroupEnd
27225511410,27225512472,1062,0,1062,NCCL:ncclGroupStart,563290,563290,1,0,270,18.0,:18:270,--NCCL:ncclGroupStart
27225516941,27225522612,5671,0,5671,NCCL:ncclReduceScatter,563290,563290,1,0,271,18.0,:18:271,--NCCL:ncclReduceScatter
27225523463,27225562068,38605,0,38605,NCCL:ncclGroupEnd,563290,563290,1,0,272,18.0,:18:272,--NCCL:ncclGroupEnd
27226894713,27226941213,46500,0,46500,NCCL:ncclAllGather,563290,563290,1,0,279,18.0,:18:279,--NCCL:ncclAllGather
27230887878,27230888990,1112,0,1112,NCCL:ncclGroupStart,563290,563290,1,0,291,18.0,:18:291,--NCCL:ncclGroupStart
27230890072,27230895202,5130,0,5130,NCCL:ncclAllGather,563290,563290,1,0,292,18.0,:18:292,--NCCL:ncclAllGather
27230895934,27230940360,44426,0,44426,NCCL:ncclGroupEnd,563290,563290,1,0,293,18.0,:18:293,--NCCL:ncclGroupEnd
27234813413,27234814826,1413,0,1413,NCCL:ncclGroupStart,563290,563290,1,0,301,18.0,:18:301,--NCCL:ncclGroupStart
27234816409,27234821769,5360,0,5360,NCCL:ncclReduceScatter,563290,563290,1,0,302,18.0,:18:302,--NCCL:ncclReduceScatter
27234822611,27234862999,40388,0,40388,NCCL:ncclGroupEnd,563290,563290,1,0,303,18.0,:18:303,--NCCL:ncclGroupEnd
27236577933,27236586289,8356,0,8356,NCCL:ncclGroupStart,563290,563290,1,0,307,18.0,:18:307,--NCCL:ncclGroupStart
27236587521,27236592310,4789,0,4789,NCCL:ncclAllGather,563290,563290,1,0,308,18.0,:18:308,--NCCL:ncclAllGather
27236593172,27236630134,36962,0,36962,NCCL:ncclGroupEnd,563290,563290,1,0,309,18.0,:18:309,--NCCL:ncclGroupEnd
27238775629,27238776571,942,0,942,NCCL:ncclGroupStart,563290,563290,1,0,322,18.0,:18:322,--NCCL:ncclGroupStart
27238782633,27238788774,6141,0,6141,NCCL:ncclReduceScatter,563290,563290,1,0,323,18.0,:18:323,--NCCL:ncclReduceScatter
27238789907,27238826447,36540,0,36540,NCCL:ncclGroupEnd,563290,563290,1,0,324,18.0,:18:324,--NCCL:ncclGroupEnd
27240021667,27240079639,57972,0,57972,NCCL:ncclAllGather,563290,563290,1,0,329,18.0,:18:329,--NCCL:ncclAllGather
27244124905,27244126378,1473,0,1473,NCCL:ncclGroupStart,563290,563290,1,0,340,18.0,:18:340,--NCCL:ncclGroupStart
27244127420,27244132299,4879,0,4879,NCCL:ncclAllGather,563290,563290,1,0,341,18.0,:18:341,--NCCL:ncclAllGather
27244133331,27244171976,38645,0,38645,NCCL:ncclGroupEnd,563290,563290,1,0,342,18.0,:18:342,--NCCL:ncclGroupEnd
27247818382,27247819554,1172,0,1172,NCCL:ncclGroupStart,563290,563290,1,0,358,18.0,:18:358,--NCCL:ncclGroupStart
27247821728,27247827189,5461,0,5461,NCCL:ncclReduceScatter,563290,563290,1,0,359,18.0,:18:359,--NCCL:ncclReduceScatter
27247827870,27247873719,45849,0,45849,NCCL:ncclGroupEnd,563290,563290,1,0,360,18.0,:18:360,--NCCL:ncclGroupEnd
27249604142,27249605755,1613,0,1613,NCCL:ncclGroupStart,563290,563290,1,0,368,18.0,:18:368,--NCCL:ncclGroupStart
27249606997,27249612969,5972,0,5972,NCCL:ncclAllGather,563290,563290,1,0,369,18.0,:18:369,--NCCL:ncclAllGather
27249614542,27249659168,44626,0,44626,NCCL:ncclGroupEnd,563290,563290,1,0,370,18.0,:18:370,--NCCL:ncclGroupEnd
27251990994,27251992156,1162,0,1162,NCCL:ncclGroupStart,563290,563290,1,0,378,18.0,:18:378,--NCCL:ncclGroupStart
27251997977,27252002817,4840,0,4840,NCCL:ncclReduceScatter,563290,563290,1,0,379,18.0,:18:379,--NCCL:ncclReduceScatter
27252003578,27252039628,36050,0,36050,NCCL:ncclGroupEnd,563290,563290,1,0,380,18.0,:18:380,--NCCL:ncclGroupEnd
27253398303,27253449853,51550,0,51550,NCCL:ncclAllGather,563290,563290,1,0,382,18.0,:18:382,--NCCL:ncclAllGather
27257752486,27257753719,1233,0,1233,NCCL:ncclGroupStart,563290,563290,1,0,395,18.0,:18:395,--NCCL:ncclGroupStart
27257754701,27257759981,5280,0,5280,NCCL:ncclAllGather,563290,563290,1,0,396,18.0,:18:396,--NCCL:ncclAllGather
27257760883,27257800910,40027,0,40027,NCCL:ncclGroupEnd,563290,563290,1,0,397,18.0,:18:397,--NCCL:ncclGroupEnd
27261786942,27261788595,1653,0,1653,NCCL:ncclGroupStart,563290,563290,1,0,420,18.0,:18:420,--NCCL:ncclGroupStart
27261791130,27261796630,5500,0,5500,NCCL:ncclReduceScatter,563290,563290,1,0,421,18.0,:18:421,--NCCL:ncclReduceScatter
27261797412,27261841096,43684,0,43684,NCCL:ncclGroupEnd,563290,563290,1,0,422,18.0,:18:422,--NCCL:ncclGroupEnd
27263674930,27263676293,1363,0,1363,NCCL:ncclGroupStart,563290,563290,1,0,424,18.0,:18:424,--NCCL:ncclGroupStart
27263677495,27263683316,5821,0,5821,NCCL:ncclAllGather,563290,563290,1,0,425,18.0,:18:425,--NCCL:ncclAllGather
27263684769,27263725297,40528,0,40528,NCCL:ncclGroupEnd,563290,563290,1,0,426,18.0,:18:426,--NCCL:ncclGroupEnd
27265816438,27265818432,1994,0,1994,NCCL:ncclGroupStart,563290,563290,1,0,437,18.0,:18:437,--NCCL:ncclGroupStart
27265825575,27265831787,6212,0,6212,NCCL:ncclReduceScatter,563290,563290,1,0,438,18.0,:18:438,--NCCL:ncclReduceScatter
27265832599,27265871965,39366,0,39366,NCCL:ncclGroupEnd,563290,563290,1,0,439,18.0,:18:439,--NCCL:ncclGroupEnd
27267591077,27267658607,67530,0,67530,NCCL:ncclAllGather,563290,563290,1,0,440,18.0,:18:440,--NCCL:ncclAllGather
27272503779,27272506204,2425,0,2425,NCCL:ncclGroupStart,563290,563290,1,0,463,18.0,:18:463,--NCCL:ncclGroupStart
27272508338,27272515401,7063,0,7063,NCCL:ncclAllGather,563290,563290,1,0,464,18.0,:18:464,--NCCL:ncclAllGather
27272516554,27272562072,45518,0,45518,NCCL:ncclGroupEnd,563290,563290,1,0,465,18.0,:18:465,--NCCL:ncclGroupEnd
27276859375,27276861138,1763,0,1763,NCCL:ncclGroupStart,563290,563290,1,0,476,18.0,:18:476,--NCCL:ncclGroupStart
27276864144,27276871388,7244,0,7244,NCCL:ncclReduceScatter,563290,563290,1,0,477,18.0,:18:477,--NCCL:ncclReduceScatter
27276872600,27276918569,45969,0,45969,NCCL:ncclGroupEnd,563290,563290,1,0,478,18.0,:18:478,--NCCL:ncclGroupEnd
27278685163,27278698047,12884,0,12884,NCCL:ncclGroupStart,563290,563290,1,0,479,18.0,:18:479,--NCCL:ncclGroupStart
27278699090,27278705402,6312,0,6312,NCCL:ncclAllGather,563290,563290,1,0,480,18.0,:18:480,--NCCL:ncclAllGather
27278706804,27278754827,48023,0,48023,NCCL:ncclGroupEnd,563290,563290,1,0,481,18.0,:18:481,--NCCL:ncclGroupEnd
27281512786,27281513899,1113,0,1113,NCCL:ncclGroupStart,563290,563290,1,0,494,18.0,:18:494,--NCCL:ncclGroupStart
27281519369,27281524088,4719,0,4719,NCCL:ncclReduceScatter,563290,563290,1,0,495,18.0,:18:495,--NCCL:ncclReduceScatter
27281525501,27281569035,43534,0,43534,NCCL:ncclGroupEnd,563290,563290,1,0,496,18.0,:18:496,--NCCL:ncclGroupEnd
27283043744,27283112788,69044,0,69044,NCCL:ncclAllGather,563290,563290,1,0,506,18.0,:18:506,--NCCL:ncclAllGather
27287992396,27287993989,1593,0,1593,NCCL:ncclGroupStart,563290,563290,1,0,516,18.0,:18:516,--NCCL:ncclGroupStart
27287995302,27288001233,5931,0,5931,NCCL:ncclAllGather,563290,563290,1,0,517,18.0,:18:517,--NCCL:ncclAllGather
27288002305,27288049957,47652,0,47652,NCCL:ncclGroupEnd,563290,563290,1,0,518,18.0,:18:518,--NCCL:ncclGroupEnd
27292876944,27292879168,2224,0,2224,NCCL:ncclGroupStart,563290,563290,1,0,537,18.0,:18:537,--NCCL:ncclGroupStart
27292882635,27292889699,7064,0,7064,NCCL:ncclReduceScatter,563290,563290,1,0,538,18.0,:18:538,--NCCL:ncclReduceScatter
27292890911,27292945627,54716,0,54716,NCCL:ncclGroupEnd,563290,563290,1,0,539,18.0,:18:539,--NCCL:ncclGroupEnd
27294944198,27294945902,1704,0,1704,NCCL:ncclGroupStart,563290,563290,1,0,547,18.0,:18:547,--NCCL:ncclGroupStart
27294947545,27294953587,6042,0,6042,NCCL:ncclAllGather,563290,563290,1,0,548,18.0,:18:548,--NCCL:ncclAllGather
27294955901,27295004165,48264,0,48264,NCCL:ncclGroupEnd,563290,563290,1,0,549,18.0,:18:549,--NCCL:ncclGroupEnd
27297317985,27297319167,1182,0,1182,NCCL:ncclGroupStart,563290,563290,1,0,559,18.0,:18:559,--NCCL:ncclGroupStart
27297327333,27297333766,6433,0,6433,NCCL:ncclReduceScatter,563290,563290,1,0,560,18.0,:18:560,--NCCL:ncclReduceScatter
27297335589,27297383371,47782,0,47782,NCCL:ncclGroupEnd,563290,563290,1,0,561,18.0,:18:561,--NCCL:ncclGroupEnd
27299047547,27299124496,76949,0,76949,NCCL:ncclAllGather,563290,563290,1,0,566,18.0,:18:566,--NCCL:ncclAllGather
27303862741,27303864434,1693,0,1693,NCCL:ncclGroupStart,563290,563290,1,0,580,18.0,:18:580,--NCCL:ncclGroupStart
27303866498,27303873572,7074,0,7074,NCCL:ncclAllGather,563290,563290,1,0,581,18.0,:18:581,--NCCL:ncclAllGather
27303874905,27303921735,46830,0,46830,NCCL:ncclGroupEnd,563290,563290,1,0,582,18.0,:18:582,--NCCL:ncclGroupEnd
27308453241,27308455505,2264,0,2264,NCCL:ncclGroupStart,563290,563290,1,0,599,18.0,:18:599,--NCCL:ncclGroupStart
27308458671,27308467729,9058,0,9058,NCCL:ncclReduceScatter,563290,563290,1,0,600,18.0,:18:600,--NCCL:ncclReduceScatter
27308469763,27308532825,63062,0,63062,NCCL:ncclGroupEnd,563290,563290,1,0,601,18.0,:18:601,--NCCL:ncclGroupEnd
27310590821,27310593025,2204,0,2204,NCCL:ncclGroupStart,563290,563290,1,0,609,18.0,:18:609,--NCCL:ncclGroupStart
27310594508,27310600440,5932,0,5932,NCCL:ncclAllGather,563290,563290,1,0,610,18.0,:18:610,--NCCL:ncclAllGather
27310601482,27310649745,48263,0,48263,NCCL:ncclGroupEnd,563290,563290,1,0,611,18.0,:18:611,--NCCL:ncclGroupEnd
27313313852,27313315636,1784,0,1784,NCCL:ncclGroupStart,563290,563290,1,0,624,18.0,:18:624,--NCCL:ncclGroupStart
27313325134,27313331507,6373,0,6373,NCCL:ncclReduceScatter,563290,563290,1,0,625,18.0,:18:625,--NCCL:ncclReduceScatter
27313333310,27313395109,61799,0,61799,NCCL:ncclGroupEnd,563290,563290,1,0,626,18.0,:18:626,--NCCL:ncclGroupEnd
27315131344,27315200348,69004,0,69004,NCCL:ncclAllGather,563290,563290,1,0,632,18.0,:18:632,--NCCL:ncclAllGather
27319755169,27319770939,15770,0,15770,NCCL:ncclGroupStart,563290,563290,1,0,648,18.0,:18:648,--NCCL:ncclGroupStart
27319773664,27319780979,7315,0,7315,NCCL:ncclAllGather,563290,563290,1,0,649,18.0,:18:649,--NCCL:ncclAllGather
27319783473,27319836135,52662,0,52662,NCCL:ncclGroupEnd,563290,563290,1,0,650,18.0,:18:650,--NCCL:ncclGroupEnd
27324801249,27324803082,1833,0,1833,NCCL:ncclGroupStart,563290,563290,1,0,670,18.0,:18:670,--NCCL:ncclGroupStart
27324805437,27324813031,7594,0,7594,NCCL:ncclReduceScatter,563290,563290,1,0,671,18.0,:18:671,--NCCL:ncclReduceScatter
27324814254,27324863920,49666,0,49666,NCCL:ncclGroupEnd,563290,563290,1,0,672,18.0,:18:672,--NCCL:ncclGroupEnd
27326822234,27326823797,1563,0,1563,NCCL:ncclGroupStart,563290,563290,1,0,677,18.0,:18:677,--NCCL:ncclGroupStart
27326825670,27326846561,20891,0,20891,NCCL:ncclAllGather,563290,563290,1,0,678,18.0,:18:678,--NCCL:ncclAllGather
27326849306,27326898952,49646,0,49646,NCCL:ncclGroupEnd,563290,563290,1,0,679,18.0,:18:679,--NCCL:ncclGroupEnd
27329275123,27329276816,1693,0,1693,NCCL:ncclGroupStart,563290,563290,1,0,690,18.0,:18:690,--NCCL:ncclGroupStart
27329285132,27329290423,5291,0,5291,NCCL:ncclReduceScatter,563290,563290,1,0,691,18.0,:18:691,--NCCL:ncclReduceScatter
27329291625,27329340099,48474,0,48474,NCCL:ncclGroupEnd,563290,563290,1,0,692,18.0,:18:692,--NCCL:ncclGroupEnd
27330933317,27330989816,56499,0,56499,NCCL:ncclAllGather,563290,563290,1,0,693,18.0,:18:693,--NCCL:ncclAllGather
27334158990,27334161004,2014,0,2014,NCCL:ncclGroupStart,563290,563290,1,0,707,18.0,:18:707,--NCCL:ncclGroupStart
27334161885,27334166975,5090,0,5090,NCCL:ncclAllGather,563290,563290,1,0,708,18.0,:18:708,--NCCL:ncclAllGather
27334168027,27334214437,46410,0,46410,NCCL:ncclGroupEnd,563290,563290,1,0,709,18.0,:18:709,--NCCL:ncclGroupEnd
27336924804,27336925846,1042,0,1042,NCCL:ncclGroupStart,563290,563290,1,0,720,18.0,:18:720,--NCCL:ncclGroupStart
27336927890,27336931988,4098,0,4098,NCCL:ncclReduceScatter,563290,563290,1,0,721,18.0,:18:721,--NCCL:ncclReduceScatter
27336932719,27336958649,25930,0,25930,NCCL:ncclGroupEnd,563290,563290,1,0,722,18.0,:18:722,--NCCL:ncclGroupEnd
27338242921,27338243862,941,0,941,NCCL:ncclGroupStart,563290,563290,1,0,723,18.0,:18:723,--NCCL:ncclGroupStart
27338244915,27338248261,3346,0,3346,NCCL:ncclAllGather,563290,563290,1,0,724,18.0,:18:724,--NCCL:ncclAllGather
27338248712,27338275394,26682,0,26682,NCCL:ncclGroupEnd,563290,563290,1,0,725,18.0,:18:725,--NCCL:ncclGroupEnd
27339931924,27339933257,1333,0,1333,NCCL:ncclGroupStart,563290,563290,1,0,735,18.0,:18:735,--NCCL:ncclGroupStart
27339938267,27339941834,3567,0,3567,NCCL:ncclReduceScatter,563290,563290,1,0,736,18.0,:18:736,--NCCL:ncclReduceScatter
27339942274,27339968254,25980,0,25980,NCCL:ncclGroupEnd,563290,563290,1,0,737,18.0,:18:737,--NCCL:ncclGroupEnd
27340832194,27340866961,34767,0,34767,NCCL:ncclAllGather,563290,563290,1,0,744,18.0,:18:744,--NCCL:ncclAllGather
27343532060,27343533153,1093,0,1093,NCCL:ncclGroupStart,563290,563290,1,0,756,18.0,:18:756,--NCCL:ncclGroupStart
27343533894,27343537651,3757,0,3757,NCCL:ncclAllGather,563290,563290,1,0,757,18.0,:18:757,--NCCL:ncclAllGather
27343538142,27343571677,33535,0,33535,NCCL:ncclGroupEnd,563290,563290,1,0,758,18.0,:18:758,--NCCL:ncclGroupEnd
27346194365,27346198332,3967,0,3967,NCCL:ncclGroupStart,563290,563290,1,0,769,18.0,:18:769,--NCCL:ncclGroupStart
27346199966,27346204364,4398,0,4398,NCCL:ncclReduceScatter,563290,563290,1,0,770,18.0,:18:770,--NCCL:ncclReduceScatter
27346205115,27346234933,29818,0,29818,NCCL:ncclGroupEnd,563290,563290,1,0,771,18.0,:18:771,--NCCL:ncclGroupEnd
27347473446,27347474678,1232,0,1232,NCCL:ncclGroupStart,563290,563290,1,0,772,18.0,:18:772,--NCCL:ncclGroupStart
27347475751,27347479338,3587,0,3587,NCCL:ncclAllGather,563290,563290,1,0,773,18.0,:18:773,--NCCL:ncclAllGather
27347479808,27347506059,26251,0,26251,NCCL:ncclGroupEnd,563290,563290,1,0,774,18.0,:18:774,--NCCL:ncclGroupEnd
27348934910,27348936162,1252,0,1252,NCCL:ncclGroupStart,563290,563290,1,0,778,18.0,:18:778,--NCCL:ncclGroupStart
27348940871,27348945260,4389,0,4389,NCCL:ncclReduceScatter,563290,563290,1,0,779,18.0,:18:779,--NCCL:ncclReduceScatter
27348945711,27348972693,26982,0,26982,NCCL:ncclGroupEnd,563290,563290,1,0,780,18.0,:18:780,--NCCL:ncclGroupEnd
27349801084,27349835470,34386,0,34386,NCCL:ncclAllGather,563290,563290,1,0,787,18.0,:18:787,--NCCL:ncclAllGather
27352473968,27352475020,1052,0,1052,NCCL:ncclGroupStart,563290,563290,1,0,797,18.0,:18:797,--NCCL:ncclGroupStart
27352475882,27352479519,3637,0,3637,NCCL:ncclAllGather,563290,563290,1,0,798,18.0,:18:798,--NCCL:ncclAllGather
27352480341,27352507834,27493,0,27493,NCCL:ncclGroupEnd,563290,563290,1,0,799,18.0,:18:799,--NCCL:ncclGroupEnd
27355962459,27355968210,5751,0,5751,NCCL:ncclGroupStart,563290,563290,1,0,815,18.0,:18:815,--NCCL:ncclGroupStart
27355970875,27355977167,6292,0,6292,NCCL:ncclReduceScatter,563290,563290,1,0,816,18.0,:18:816,--NCCL:ncclReduceScatter
27355978259,27356018888,40629,0,40629,NCCL:ncclGroupEnd,563290,563290,1,0,817,18.0,:18:817,--NCCL:ncclGroupEnd
27357328909,27357330492,1583,0,1583,NCCL:ncclGroupStart,563290,563290,1,0,822,18.0,:18:822,--NCCL:ncclGroupStart
27357331885,27357336173,4288,0,4288,NCCL:ncclAllGather,563290,563290,1,0,823,18.0,:18:823,--NCCL:ncclAllGather
27357336874,27357370319,33445,0,33445,NCCL:ncclGroupEnd,563290,563290,1,0,824,18.0,:18:824,--NCCL:ncclGroupEnd
27362653226,27362668827,15601,0,15601,NCCL:ncclGroupStart,563290,563290,1,0,828,18.0,:18:828,--NCCL:ncclGroupStart
27362675139,27362680219,5080,0,5080,NCCL:ncclReduceScatter,563290,563290,1,0,829,18.0,:18:829,--NCCL:ncclReduceScatter
27362680950,27362715026,34076,0,34076,NCCL:ncclGroupEnd,563290,563290,1,0,830,18.0,:18:830,--NCCL:ncclGroupEnd
27363892641,27363939582,46941,0,46941,NCCL:ncclAllGather,563290,563290,1,0,831,18.0,:18:831,--NCCL:ncclAllGather
27367137591,27367138733,1142,0,1142,NCCL:ncclGroupStart,563290,563290,1,0,832,18.0,:18:832,--NCCL:ncclGroupStart
27367139986,27367144855,4869,0,4869,NCCL:ncclAllGather,563290,563290,1,0,833,18.0,:18:833,--NCCL:ncclAllGather
27367145486,27367175224,29738,0,29738,NCCL:ncclGroupEnd,563290,563290,1,0,834,18.0,:18:834,--NCCL:ncclGroupEnd
27388705235,27388716015,10780,0,10780,NCCL:ncclGroupStart,563290,563290,1,0,860,18.0,:18:860,--NCCL:ncclGroupStart
27388720173,27388729411,9238,0,9238,NCCL:ncclReduceScatter,563290,563290,1,0,861,18.0,:18:861,--NCCL:ncclReduceScatter
27388730724,27388796591,65867,0,65867,NCCL:ncclGroupEnd,563290,563290,1,0,862,18.0,:18:862,--NCCL:ncclGroupEnd
