iteration	parallelism_type	circuit_start_ts	circuit_end_ts	circuit_duration_ns	circuit_ranks	group_first_kernel_bytes	group_last_kernel_bytes
13	DP	6927291496606244	6927292755286049	1258679805	[8, 12]	1003884544	1003884544
13	PP	6927294088894365	6927294102530277	13635912	[0, 4, 8, 12]	67108864	67108864
13	DP	6927296090707366	6927298749363207	2658655841	[8, 12]	4015538176	4015538176
13	PP	6927298749541001	6927298756535477	6994476	[0, 4, 8, 12]	67108864	67108864
13	DP	6927298759975517	6927302019891564	3259916047	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
13	PP	6927302127410664	6927302128805930	1395266	[0, 4, 8, 12]	8	8
14	DP	6927302143143990	6927303606936080	1463792090	[0, 4]	1003880448	1003880448
14	PP	6927303652437672	6927303667395233	14957561	[0, 4, 8, 12]	67108864	67108864
14	DP	6927303668112683	6927304957489965	1289377282	[8, 12]	1003884544	1003884544
14	PP	6927306261380474	6927306275937591	14557117	[0, 4, 8, 12]	67108864	67108864
14	DP	6927308266004001	6927311089851057	2823847056	[8, 12]	4015538176	4015538176
14	PP	6927311089863217	6927311097228000	7364783	[0, 4, 8, 12]	67108864	67108864
14	DP	6927311100669543	6927314376013434	3275343891	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
14	PP	6927314434859492	6927314436293500	1434008	[0, 4, 8, 12]	8	8
15	DP	6927314450652787	6927315839007213	1388354426	[0, 4]	1003880448	1003880448
15	PP	6927315954103659	6927315970392655	16288996	[0, 4, 8, 12]	67108864	67108864
15	DP	6927315970766881	6927317263353151	1292586270	[8, 12]	1003884544	1003884544
15	PP	6927318570259105	6927318583899550	13640445	[0, 4, 8, 12]	67108864	67108864
15	DP	6927320575923925	6927323240971729	2665047804	[8, 12]	4015538176	4015538176
15	PP	6927323241283580	6927323248607329	7323749	[0, 4, 8, 12]	67108864	67108864
15	DP	6927323252046216	6927326658910147	3406863931	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
15	PP	6927326767514132	6927326769145307	1631175	[0, 4, 8, 12]	8	8
16	DP	6927326783328738	6927328191587423	1408258685	[0, 4]	1003880448	1003880448
16	PP	6927328299009362	6927328314955181	15945819	[0, 4, 8, 12]	67108864	67108864
16	DP	6927328315980646	6927329628015593	1312034947	[8, 12]	1003884544	1003884544
16	PP	6927330933165998	6927330947421386	14255388	[0, 4, 8, 12]	67108864	67108864
16	DP	6927332937756171	6927335955528249	3017772078	[8, 12]	4015538176	4015538176
16	PP	6927335955531897	6927335960635588	5103691	[0, 4, 8, 12]	67108864	67108864
16	DP	6927335964078507	6927339216759190	3252680683	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
16	PP	6927339335379631	6927339337386211	2006580	[0, 4, 8, 12]	8	8
17	DP	6927339351094276	6927340742250591	1391156315	[0, 4]	1003880448	1003880448
17	PP	6927340886501952	6927340901960750	15458798	[0, 4, 8, 12]	67108864	67108864
17	DP	6927340901874387	6927342202493783	1300619396	[8, 12]	1003884544	1003884544
17	PP	6927343505943197	6927343520816315	14873118	[0, 4, 8, 12]	67108864	67108864
17	DP	6927345513161538	6927348534437782	3021276244	[8, 12]	4015538176	4015538176
17	PP	6927348535209166	6927348541361156	6151990	[0, 4, 8, 12]	67108864	67108864
17	DP	6927348544800683	6927351790750142	3245949459	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
17	PP	6927351839658629	6927351842059068	2400439	[0, 4, 8, 12]	8	8
18	DP	6927351855277842	6927353269376068	1414098226	[0, 4]	1003880448	1003880448
18	PP	6927353368360594	6927353383649940	15289346	[0, 4, 8, 12]	67108864	67108864
18	DP	6927353385016911	6927354692479444	1307462533	[8, 12]	1003884544	1003884544
18	PP	6927355998511609	6927356013600961	15089352	[0, 4, 8, 12]	67108864	67108864
18	DP	6927358006177006	6927360584127776	2577950770	[8, 12]	4015538176	4015538176
18	PP	6927360584131552	6927360592466296	8334744	[0, 4, 8, 12]	67108864	67108864
18	DP	6927360596599334	6927364045756981	3449157647	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
18	PP	6927364070408886	6927364072377908	1969022	[0, 4, 8, 12]	8	8
19	DP	6927364085967398	6927365522241907	1436274509	[0, 4]	1003880448	1003880448
19	PP	6927365568115594	6927365585937532	17821938	[0, 4, 8, 12]	67108864	67108864
19	DP	6927365585754841	6927366913055686	1327300845	[8, 12]	1003884544	1003884544
19	PP	6927368216139125	6927368230506137	14367012	[0, 4, 8, 12]	67108864	67108864
19	DP	6927370224040216	6927372946509106	2722468890	[8, 12]	4015538176	4015538176
19	PP	6927372947377778	6927372953804769	6426991	[0, 4, 8, 12]	67108864	67108864
19	DP	6927372957246184	6927376233246546	3276000362	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
19	PP	6927376234003377	6927376235730503	1727126	[0, 4, 8, 12]	8	8
19	DP	6927376249202978	6927376251514203	2311225	[0, 4, 8, 12, 0, 4, 8, 12]	16	16
