iteration	parallelism_type	circuit_start_ts	circuit_end_ts	circuit_duration_ns	circuit_ranks	group_first_kernel_bytes	group_last_kernel_bytes
15	DP	6927314450784920	6927315886913627	1436128707	[2, 6]	1003880448	1003880448
15	PP	6927315954198114	6927315969030346	14832232	[2, 6, 10, 14]	33554432	33554432
15	DP	6927315969859528	6927317220010880	1250151352	[10, 14]	1003884544	1003884544
15	PP	6927318569905044	6927318583978177	14073133	[2, 6, 10, 14]	33554432	33554432
15	DP	6927320575480171	6927323327143428	2751663257	[10, 14]	4015538176	4015538176
15	PP	6927323327145092	6927323334491419	7346327	[2, 6, 10, 14]	33554432	33554432
15	DP	6927323337922695	6927323337933096	10401	[10, 14]	4	4
15	DP	6927324560244660	6927326757088910	2196844250	[2, 6]	4015521792	4015521792
15	DP	6927326767070504	6927326767126642	56138	[2, 6]	4	4
15	PP	6927326767920192	6927326768966861	1046669	[2, 6, 10, 14]	4	4
16	DP	6927326808815199	6927328253205299	1444390100	[2, 6]	1003880448	1003880448
16	PP	6927328299056869	6927328312791862	13734993	[2, 6, 10, 14]	33554432	33554432
16	DP	6927328313926036	6927329574360340	1260434304	[10, 14]	1003884544	1003884544
16	PP	6927330932830067	6927330947050562	14220495	[2, 6, 10, 14]	33554432	33554432
16	DP	6927332937370948	6927335821649455	2884278507	[10, 14]	4015538176	4015538176
16	PP	6927335821653455	6927335828430881	6777426	[2, 6, 10, 14]	33554432	33554432
16	DP	6927335832318126	6927335832393330	75204	[10, 14]	4	4
16	DP	6927337186483887	6927339216210478	2029726591	[2, 6]	4015521792	4015521792
16	DP	6927339226982847	6927339227001695	18848	[2, 6]	4	4
16	PP	6927339335338282	6927339337000422	1662140	[2, 6, 10, 14]	4	4
17	DP	6927339351082859	6927340792450247	1441367388	[2, 6]	1003880448	1003880448
17	PP	6927340886556802	6927340899518060	12961258	[2, 6, 10, 14]	33554432	33554432
17	DP	6927340900009517	6927342158637782	1258628265	[10, 14]	1003884544	1003884544
17	PP	6927343505544867	6927343519936065	14391198	[2, 6, 10, 14]	33554432	33554432
17	DP	6927345512689669	6927348383829166	2871139497	[10, 14]	4015538176	4015538176
17	PP	6927348384016489	6927348391241663	7225174	[2, 6, 10, 14]	33554432	33554432
17	DP	6927348394494575	6927348394570863	76288	[10, 14]	4	4
17	DP	6927349765094813	6927351778407114	2013312301	[2, 6]	4015521792	4015521792
17	DP	6927351788654016	6927351788725839	71823	[2, 6]	4	4
17	PP	6927351839656293	6927351840974851	1318558	[2, 6, 10, 14]	4	4
18	DP	6927351855373161	6927353296579256	1441206095	[2, 6]	1003880448	1003880448
18	PP	6927353368467159	6927353383299710	14832551	[2, 6, 10, 14]	33554432	33554432
18	DP	6927353384219031	6927354646775042	1262556011	[10, 14]	1003884544	1003884544
18	PP	6927355998209555	6927356012807456	14597901	[2, 6, 10, 14]	33554432	33554432
18	DP	6927358005813678	6927360764199702	2758386024	[10, 14]	4015538176	4015538176
18	PP	6927360764213590	6927360769191417	4977827	[2, 6, 10, 14]	33554432	33554432
18	DP	6927360772687395	6927360772745411	58016	[10, 14]	4	4
18	DP	6927361997509151	6927364006992707	2009483556	[2, 6]	4015521792	4015521792
18	DP	6927364018752843	6927364018782403	29560	[2, 6]	4	4
18	PP	6927364070409785	6927364072019638	1609853	[2, 6, 10, 14]	4	4
19	DP	6927364086012294	6927365519747663	1433735369	[2, 6]	1003880448	1003880448
19	PP	6927365568628171	6927365582154558	13526387	[2, 6, 10, 14]	33554432	33554432
19	DP	6927365582300751	6927366859641917	1277341166	[10, 14]	1003884544	1003884544
19	PP	6927368216184154	6927368230139774	13955620	[2, 6, 10, 14]	33554432	33554432
19	DP	6927370224024698	6927372947825048	2723800350	[10, 14]	4015538176	4015538176
19	PP	6927372948354083	6927372956158324	7804241	[2, 6, 10, 14]	33554432	33554432
19	DP	6927372959063669	6927372959138552	74883	[10, 14]	4	4
19	DP	6927374180172666	6927376177966894	1997794228	[2, 6]	4015521792	4015521792
19	DP	6927376189232719	6927376189344815	112096	[2, 6]	4	4
19	PP	6927376233716151	6927376235314100	1597949	[2, 6, 10, 14]	4	4
19	DP	6927376248177744	6927376248437391	259647	[2, 6]	4	4
19	DP	6927376249191987	6927376249459633	267646	[10, 14]	4	4
19	DP	6927376249425101	6927376249526157	101056	[2, 6]	4	4
19	DP	6927376250763017	6927376250876484	113467	[10, 14]	4	4
